"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.9,0.02,-0.29,-22.96
"Bitcoin",208829.44,-0.26,-1.28,-24.82
"Ethereum",11108.63,-0.39,-0.69,-27.55
"Solana",372.58,0.94,5.55,-16.02
"XRP",3.09,-0.44,0.29,-25.49
"Dogecoin",0.47,-0.43,-0.59,-23.88
"Polkadot",35.82,-0.23,-2.07,-6.74
"Uniswap",30.18,-0.45,-3.34,-25.95
"Bitcoin Cash",1147.48,-0.33,-0.5,-28.45
"Litecoin",352.74,-0.23,-2.31,-26.56
"Chainlink",73.45,-0.19,-0.02,-29.04
"Avalanche",195.65,0.79,1.99,25.27
"Monero",823.9,0.12,-0.52,-26.62
"Cosmos",54.73,0.09,-2.68,-10.97
"Tezos",4.67,-0.37,1.43,-17.95
"Binance Coin",1225.44,-0.35,-0.4,-16.87
"Stellar",0.62,-0.52,0.55,-23.42
"TRON",0.52,-0.24,0.49,-22.85
"Cardano",3.12,0.09,-3.84,12.79
"VeChain",0.15,0.45,-3.6,-3.78
"Ethereum Classi",100.79,-0.4,-0.78,-30.61
"Filecoin",23.23,-0.02,-1.2,-28.39
"Theta Network",5.36,-0.48,0.09,-21.3
"Aave",520.65,0.59,11.22,-16.76
"EOS",3.8,-0.48,-1.66,-21.9
"The Graph",0.85,0.75,3.1,-19.37
"Axie Infinity",35.52,0.14,-0.31,-23.43
"NEO",62.67,-0.46,-1.18,-17.67
"Maker",6602.72,-0.07,-2.19,-29.73
"Bitcoin SV",242.05,0.13,-0.56,-27.33
"Amp",0.02,-1.05,-3.79,-12.04
"IOTA",1.46,-0.61,2.11,-19.85
