"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.86,1.27,-3.55,-3.45
"Bitcoin",69863.07,0.89,-1.2,4.27
"Ethereum",4896.87,0.33,-3.88,8.11
"Solana",130.53,0.47,4.85,9.14
"XRP",1.14,0.19,5.24,7.9
"Dogecoin",0.21,0.51,0.63,2.75
"Polkadot",24.52,-0.09,1.04,13.93
"Uniswap",25.12,0.46,-5.85,23.92
"Bitcoin Cash",427.54,1.08,-4.81,17.99
"Litecoin",179.77,0.38,-0.59,8.62
"Chainlink",22.8,0.55,-2.88,13.89
"Avalanche",72.27,0.36,0,3.26
"Monero",460.09,0.27,-3.62,4.56
"Cosmos",31.49,0.27,-0.18,-0.17
"Tezos",5.26,0.53,4.11,8.95
"Binance Coin",845.02,0.9,-3.78,9.14
"Stellar",0.35,0.24,1.81,6.45
"TRON",0.2,0.67,-1.14,1.77
"Cardano",1.54,0.24,-0.46,8.18
"VeChain",0.08,0.27,1.75,7.87
"Ethereum Classi",113.73,2.12,-1.52,55.47
"Filecoin",25,2.77,43.98,56.16
"Theta Network",4.23,0.09,-0.16,17.52
"Aave",280.26,0.32,-1.8,5.82
"EOS",3.89,1.2,1.55,11.42
"The Graph",0.41,1.24,9.17,33.2
"Axie Infinity",55.75,0.85,2.59,22.89
"NEO",33.86,0.72,0.47,8.91
"Maker",3299.99,0.21,0.56,18.04
"Bitcoin SV",185.37,0.65,-5.09,7.46
"Amp",0.03,1.04,1.19,-0.46
"IOTA",0.95,0.23,3.11,6.4
