"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.7,-0.02,0.24,2.35
"Bitcoin",747916.67,0.01,1.96,6.03
"Ethereum",20754.45,0.13,1.51,5.83
"Solana",923.57,-0.04,1.16,-0.33
"XRP",12.99,-0.09,1.13,2.94
"Dogecoin",0.87,-0.07,1.95,0.87
"Polkadot",9.91,0.47,1.92,1.53
"Uniswap",41.08,0.39,4.44,12.58
"Bitcoin Cash",2843.52,0.34,1.95,11.24
"Litecoin",519.19,-0.01,0.95,5.01
"Chainlink",92.46,0.14,2.66,4.11
"Avalanche",79,-0.48,-0.28,1.02
"Monero",3697.1,-0.01,-2.71,1.89
"Cosmos",18.26,-0.06,-0.31,2.35
"Tezos",2.79,-0.11,0.09,11.16
"Binance Coin",6724.95,-0.32,0.49,4.75
"Stellar",2.23,0.71,5.63,-1.68
"TRON",3.88,-0.28,0.28,6.38
"Cardano",1.95,0.34,-0.53,4.23
"VeChain",0.06,0.14,0.14,4.53
"Ethereum Classi",82.75,-0.02,1.07,2.09
"Filecoin",9.24,-0.09,2.37,3.86
"Theta Network",1.61,0.11,0.19,3.2
"Aave",1107.91,2.18,7.28,12.35
"EOS",1.85,1.99,-1.09,-0.44
"The Graph",0.21,-0.22,0.55,-2.76
"Axie Infinity",11.76,0.09,0.16,1.36
"NEO",22.82,-0.31,1.15,2.22
"Maker",20965.94,-0.31,-4.26,4.9
"Bitcoin SV",159.64,-0.35,2.16,-0.75
"Amp",0.01,0.75,1.5,1.86
"IOTA",0.46,0.91,8.12,3.67
