"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.2,0.18,0.84,1.3
"Bitcoin",268362.23,0.07,1.55,4.37
"Ethereum",14393.36,-0.01,1.53,4.76
"Solana",606.05,0.03,0.58,2.83
"XRP",3.14,0.21,-0.21,-1.57
"Dogecoin",0.49,-0.13,1.75,0.31
"Polkadot",42.83,-0.2,2.42,3.6
"Uniswap",37.63,0.11,1.3,4.23
"Bitcoin Cash",1467.49,-0.04,0.93,2.04
"Litecoin",421.39,0.32,0.79,2.86
"Chainlink",121,-0.07,7.92,36.94
"Avalanche",220.74,0.05,-0.11,4.1
"Monero",1017.71,-0.26,-0.09,0.28
"Cosmos",56.59,0.13,1.46,-2.11
"Tezos",6.11,0.29,0.63,2.62
"Binance Coin",1869.91,-0.24,-0.17,-0.06
"Stellar",0.68,0.04,0.08,-2.86
"TRON",0.74,-0.18,0.98,6.65
"Cardano",3.12,0.46,0.08,4.94
"VeChain",0.17,0.16,0.4,2.21
"Ethereum Classi",154.91,-0.09,-1.2,9.02
"Filecoin",31.06,-0.03,0.34,-1.16
"Theta Network",5.99,0.31,0.14,-1.16
"Aave",528.44,-0.04,1.35,-4.8
"EOS",4.4,0.4,0.78,2.81
"The Graph",0.96,0.41,0.35,-0.28
"Axie Infinity",43.64,0.39,-0.07,-1.09
"NEO",68.31,-0.07,0.68,2.36
"Maker",12292.54,-0.07,-0.51,3.57
"Bitcoin SV",450.28,-0.17,1.42,3.56
"Amp",0.02,0.19,0,-5.96
"IOTA",1.51,0.01,-0.09,-3.41
