"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.77,4.1,16.83
"Bitcoin",265765.97,-0.27,0.4,9.77
"Ethereum",13882.99,-0.2,-0.97,7.69
"Solana",715.47,-0.55,-0.76,13.14
"XRP",2.57,0.38,-0.35,14.82
"Dogecoin",0.63,-0.09,3,11.84
"Polkadot",36.96,-0.24,-1.08,0.7
"Uniswap",48.67,-0.06,-0.38,8.66
"Bitcoin Cash",1731.61,0.89,2.56,17.85
"Litecoin",346.31,-0.15,-0.67,10.86
"Chainlink",75.18,-1.31,-0.67,10.44
"Avalanche",221.11,-0.9,1.82,11.98
"Monero",562.08,0.08,0.1,11.52
"Cosmos",47.32,-0.19,-0.32,8.5
"Tezos",5.06,-0.18,0.5,6.63
"Binance Coin",2283.95,-0.26,1.87,9.36
"Stellar",0.53,0.25,-0.21,12.57
"TRON",0.49,-0.01,-0.36,9.01
"Cardano",2.55,-0.1,-0.44,3.03
"VeChain",0.17,-0.09,-0.37,8.79
"Ethereum Classi",120.94,-0.16,-1.12,5.96
"Filecoin",35.95,0.18,-1.66,8.29
"Theta Network",11.5,-1.01,0.86,8.61
"Aave",489,-0.07,-1.66,10.12
"EOS",4.06,0.04,-1.64,9.74
"The Graph",1.52,-0.3,-0.97,8.94
"Axie Infinity",41.34,0,1.88,6.27
"NEO",59.76,0.21,0.06,6.87
"Maker",13061.58,0.13,-4.38,32.56
"Bitcoin SV",323.77,0.05,0.6,4.92
"Amp",0.04,0.62,-0.33,14.26
"IOTA",1.27,-0.18,-2.57,4.68
