"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.25,-7.13,1.06
"Bitcoin",674031.8,0.29,-1.98,10.45
"Ethereum",21472.13,0.08,1.48,15.04
"Solana",779.24,0.58,-2.42,10.17
"XRP",12.44,0.52,-3.69,6.47
"Dogecoin",0.85,0.44,-3.15,5.71
"Polkadot",10.64,0.02,-6.58,-3.5
"Uniswap",28.67,0.03,-2.56,5.17
"Bitcoin Cash",3974.38,0.21,-3.67,3.11
"Litecoin",493.38,0.17,-3.74,3.95
"Chainlink",82.49,0.04,-2.76,6.47
"Avalanche",84.83,0,-4.24,10.32
"Monero",3178.82,-0.33,-5.29,8.29
"Cosmos",16.05,0.11,-5.19,6.55
"Tezos",3.16,0.56,-4.83,4.04
"Binance Coin",5567.58,0.07,-3.73,4.47
"Stellar",1.41,0.08,-4.72,1.94
"TRON",2.89,-0.32,-6.99,3.17
"Cardano",2.2,0.22,-5.27,1.99
"VeChain",0.06,0.2,-4.84,-0.23
"Ethereum Classi",76,-0.43,-4.55,4.18
"Filecoin",8.14,-0.1,-2.65,5.59
"Theta Network",1.58,-0.48,-3.22,10.91
"Aave",904.73,0.45,-0.36,17.23
"EOS",1.43,1.76,-8.47,-1.72
"The Graph",0.22,-0.21,-6.16,3.08
"Axie Infinity",10.01,-0.75,-3.68,2.34
"NEO",25.24,-0.15,-5.45,4.88
"Maker",16148.58,-0.54,-11.64,3.62
"Bitcoin SV",140.09,0.08,-4.53,-7.65
"Amp",0.01,-0.13,-6.93,-1.02
"IOTA",0.5,-0.43,-5.49,0.46
