"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.24,2.64,2.22
"Bitcoin",753259.61,-0.18,3.65,4.38
"Ethereum",21828.76,-0.02,2.65,3.05
"Solana",923.04,0.35,3.72,7.93
"XRP",15.86,-0.5,1.43,5.26
"Dogecoin",1.1,-0.08,1.6,8.76
"Polkadot",14.4,-0.17,0.19,2.68
"Uniswap",37.8,-0.07,1.52,6.11
"Bitcoin Cash",6272.63,-0.36,3.49,13.85
"Litecoin",591.17,-0.28,1.35,3.09
"Chainlink",95.62,-0.16,1.99,4.09
"Avalanche",99.9,-0.09,2.77,3.43
"Monero",3772.6,0.41,4.25,3.82
"Cosmos",25.65,-0.77,-2.96,18.83
"Tezos",4.27,0.22,1.47,-0.58
"Binance Coin",6806.43,-0.01,2.69,1.95
"Stellar",1.79,-0.38,1.23,4.12
"TRON",3.2,0.07,4.86,4.73
"Cardano",3.07,-0.28,2,6.18
"VeChain",0.09,-0.46,0.03,0.08
"Ethereum Classi",92.81,-0.17,0.22,3.53
"Filecoin",10.22,-0.39,0.86,2.65
"Theta Network",2.15,-0.41,-0.45,-6.48
"Aave",1389.12,0.19,3.78,17.75
"EOS",1.78,1.77,1.31,-0.57
"The Graph",0.3,-0.09,0.68,1.1
"Axie Infinity",14.06,-0.08,-1.96,-8.97
"NEO",30.04,-0.19,1.16,1.21
"Maker",20151.98,-0.53,-1.86,4.77
"Bitcoin SV",181.91,0.32,0.6,14.62
"Amp",0.02,-0.28,1.06,2.51
"IOTA",0.76,-0.12,3.54,4.13
