"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.95,0.28,-5.86,-5.62
"Bitcoin",433124.71,0.3,-2.64,-0.51
"Ethereum",10344.06,0.08,-2.13,3.81
"Solana",700.15,0.4,0.15,4.2
"XRP",12.17,-0.23,-4.08,-0.18
"Dogecoin",0.87,0.21,-3.09,-3.89
"Polkadot",23.3,-0.3,-0.38,2.19
"Uniswap",34.78,0.86,-2.08,6.88
"Bitcoin Cash",1632.14,0.05,-4.31,-7.42
"Litecoin",462.56,0.12,-4.6,-5.47
"Chainlink",75.01,-0.41,-0.93,4.26
"Avalanche",107.76,-0.19,4.69,11.42
"Monero",1083.29,0.11,-4.54,-1.16
"Cosmos",23.85,-0.07,-5.89,-1.24
"Tezos",3.52,-0.14,-2.76,-4.39
"Binance Coin",3112.73,0.24,-4.84,-6.87
"Stellar",1.43,-0.4,-2.12,1.37
"TRON",1.13,0.01,-8.67,1.13
"Cardano",3.61,-0.25,-3.67,-4.6
"VeChain",0.13,-0.41,-2.26,-0.51
"Ethereum Classi",90.39,-0.05,-3.18,-3.51
"Filecoin",15.49,0.06,-2.17,1.63
"Theta Network",4.79,-0.31,-2.4,-0.8
"Aave",953.81,-0.45,-1.92,6.41
"EOS",2.85,-0.61,-3.88,12.26
"The Graph",0.5,-0.85,-2.62,1.34
"Axie Infinity",17.27,-0.55,-3.62,-4.11
"NEO",40.42,-2.49,-5.97,-4.15
"Maker",6269.95,-0.15,-4.14,-0.51
"Bitcoin SV",172.23,-0.24,-4.89,-2.33
"Amp",0.02,-0.03,-2.35,-3.49
"IOTA",0.95,-0.45,-2.44,0.46
