"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.7,-0.32,8.47,-1.06
"Bitcoin",97776.71,-0.19,6.23,14.6
"Ethereum",7182.87,-0.1,4.95,8.97
"Solana",102.12,1.39,2.37,30.99
"XRP",1.79,0.26,6.68,0.51
"Dogecoin",0.38,0.1,2.56,3.13
"Polkadot",27.1,0.24,4.12,11.42
"Uniswap",28.8,0.08,2.85,2.29
"Bitcoin Cash",565.24,-0.04,4.73,7.75
"Litecoin",391.81,-0.11,3.47,-2.23
"Chainlink",30.25,-0.07,1.64,1.21
"Avalanche",75.16,0.27,0.73,-0.58
"Monero",751.4,-0.86,0.95,-6.42
"Cosmos",55.34,0.09,3.68,-1.64
"Tezos",4.6,0.11,3.87,12.71
"Binance Coin",1368.17,-0.03,4.51,0.97
"Stellar",0.39,-0.16,3.31,1.16
"TRON",0.28,-0.07,4.3,4.24
"Cardano",1.56,0.16,3.26,1.61
"VeChain",0.09,0.22,1.92,8.09
"Ethereum Classi",97.24,-0.05,1.53,-0.47
"Filecoin",20.67,0.47,2.68,17.06
"Theta Network",4.15,0.26,0.2,4.94
"Aave",390.4,2.51,6.1,27.74
"EOS",4.56,-0.4,2.05,-2.01
"The Graph",0.36,0.5,2.57,5.53
"Axie Infinity",38.61,0.38,1.03,7.92
"NEO",34.29,-0.15,3.14,2.69
"Maker",3044.82,0.1,-0.39,0.62
"Bitcoin SV",201.94,-0.51,5.07,3.67
"Amp",0.02,0.06,1.01,31.67
"IOTA",0.96,0.05,1.75,4.81
