"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.31,-0.08,1.97,1.26
"Bitcoin",268906.62,0,0.17,0.56
"Ethereum",16999.62,0.02,-0.14,0.09
"Solana",217.82,0.24,-2.45,2.08
"XRP",6.43,0.19,-0.27,1.11
"Dogecoin",0.71,0.01,-1.17,-0.25
"Polkadot",46.93,0.01,-1.1,-1.83
"Uniswap",59.13,-1.06,0.49,12.03
"Bitcoin Cash",2256.87,-0.04,-2.04,4.22
"Litecoin",838.31,0.12,-1.59,2.57
"Chainlink",68.82,0.17,-0.81,-1.35
"Avalanche",117.34,0.09,-2.05,-3.09
"Monero",1497.91,0.24,2.12,1.5
"Cosmos",81.11,0.17,-1.27,-1.58
"Tezos",7.52,0.1,-1.75,1.27
"Binance Coin",2234.71,0.37,0.68,2.22
"Stellar",1.37,-0.04,-3.63,3.96
"TRON",0.72,0.15,-1.48,-3.26
"Cardano",2.81,0.19,-1.88,0.92
"VeChain",0.17,0.47,-0.28,0.61
"Ethereum Classi",168.93,0.12,-1.11,2.12
"Filecoin",39.02,0.2,-1.08,-5.19
"Theta Network",7.13,-0.17,-3.45,-2.78
"Aave",577.19,-0.63,-11.03,-10.6
"EOS",6.8,0.1,-1.18,-0.47
"The Graph",1.01,-0.45,-0.36,-0.65
"Axie Infinity",55.41,-1.22,-0.72,0.18
"NEO",79.34,0.35,-1.26,0.34
"Maker",11141.8,-0.44,-3.29,12.04
"Bitcoin SV",351.92,-0.3,-0.77,8.13
"Amp",0.04,-0.47,2.68,-4.25
"IOTA",1.59,0.15,-0.49,-1.07
