"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.36,-2.82,3.52,-18.16
"Bitcoin",49056.91,-2.74,1.12,-17.57
"Ethereum",3737.45,-2.35,0.59,-18.82
"Solana",75.12,-1.9,-8.43,-21.62
"XRP",1.11,-2.28,-0.36,-15.16
"Dogecoin",0.28,-1.31,-2.51,-18.77
"Polkadot",16.1,-2.24,0.15,-15.68
"Uniswap",17.07,-2.04,-0.68,-13.51
"Bitcoin Cash",278.9,-2.23,-0.1,-16.65
"Litecoin",167.72,-2.32,5.86,9.92
"Chainlink",19.41,-1.88,-2.08,-12.65
"Avalanche",43.37,-2.43,-2.23,-17.66
"Monero",372.15,-2.36,2.45,-11.43
"Cosmos",33.79,-2.53,-1.42,-15.58
"Tezos",3.31,-1.79,0.73,-19.76
"Binance Coin",786.96,-2.43,-2.19,-12.04
"Stellar",0.26,-2.39,0.6,-19.16
"TRON",0.15,-2.65,-0.83,-19.26
"Cardano",0.96,-2.35,-0.08,-17.64
"VeChain",0.06,-1.09,2.47,-9.07
"Ethereum Classi",59.63,-2.47,-0.65,-15.12
"Filecoin",13.57,-2.59,-6.28,-11.73
"Theta Network",2.84,-2.06,-3.44,-15.61
"Aave",206.85,-1.53,-1.18,-13.88
"EOS",2.67,-2.31,0.21,-16.72
"The Graph",0.21,-2.35,-4.13,-11.15
"Axie Infinity",23.31,-2.16,-2.48,-11.07
"NEO",20.41,-2.29,-0.83,-17.56
"Maker",1984.69,-2.28,-2.96,-25.9
"Bitcoin SV",112.58,-2.03,1.22,-18.16
"Amp",0.01,-2.31,0.49,-18.18
"IOTA",0.62,-2.11,-1.92,-17.99
