"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.43,-0.19,0.3,-6.76
"Bitcoin",73841.2,0.15,0.56,-4.92
"Ethereum",4387.04,0.2,0.74,-8.06
"Solana",95.2,-0.01,0.71,-9.41
"XRP",0.98,0.02,0.67,-6.07
"Dogecoin",0.2,1.25,1.76,-7
"Polkadot",22.14,0.19,0.62,-10.7
"Uniswap",12.47,0.12,-0.37,-7.32
"Bitcoin Cash",431.68,0.32,-0.16,-11.42
"Litecoin",149.74,-0.17,-1.82,-9.16
"Chainlink",20.78,0.12,1.72,16.51
"Avalanche",58.89,0.72,0.26,-5.03
"Monero",454.21,0.14,0.98,-12.73
"Cosmos",21.68,0.45,-0.22,-11.59
"Tezos",5.13,0.1,4.7,1.68
"Binance Coin",701.01,-0.06,0.55,-10.9
"Stellar",0.34,0.36,2.21,-4.09
"TRON",0.2,0.11,1.03,-9.61
"Cardano",1.58,1.04,1.95,10.37
"VeChain",0.07,0.18,0,-7.78
"Ethereum Classic",51.99,0,0.5,-10.25
"Filecoin",17.52,0.13,-0.12,-10.25
"Theta Network",3.35,-0.42,6.41,7.09
"Aave",235.05,0.19,-1.33,-16.36
"EOS",3.06,0.24,-0.57,-7.53
"The Graph",0.36,0.9,-2.25,-6.7
"Axie Infinity",47.56,0.01,0.98,-13.97
"NEO",29.55,0.32,3.48,1.94
"Maker",2787.47,-0.04,0.08,-11.82
"Bitcoin SV",139.02,0.11,1.33,3.36
"Amp",0.03,0.04,-0.59,-12.91
"IOTA",0.85,0.53,0.68,-1.39
