"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.94,-0.66,3.74,13.89
"Bitcoin",749833.55,-0.17,-0.29,-0.09
"Ethereum",21760.23,-0.99,-5.96,-9.71
"Solana",984.51,-0.19,-1.99,-5.16
"XRP",15.4,-0.25,-2.76,-3.33
"Dogecoin",1,-0.39,-0.11,-2.93
"Polkadot",14.71,0.11,-1.16,-6.01
"Uniswap",37.36,-0.32,-1.39,-4.34
"Bitcoin Cash",5010.58,-0.43,0.15,1.13
"Litecoin",568.72,-0.21,0.17,-1.59
"Chainlink",91.42,-0.21,-4.16,-7.94
"Avalanche",96.19,-0.36,-1.26,-2.63
"Monero",3908.32,-0.74,-7.83,-0.12
"Cosmos",18.88,-0.41,-0.37,-1.39
"Tezos",4.53,0.13,0.76,-7.57
"Binance Coin",7330.69,-0.79,-1.64,-1.44
"Stellar",1.71,0.33,-1.56,-3.17
"TRON",2.8,-0.78,2.18,8.85
"Cardano",2.78,-0.36,-1.38,-5.54
"VeChain",0.08,-0.18,-1.4,-6.12
"Ethereum Classi",92.92,-0.82,-1.25,-3.33
"Filecoin",10.15,-0.64,-0.14,-5.37
"Theta Network",2.08,-0.1,-1.86,-9.2
"Aave",1215.95,-0.83,-0.59,-4.87
"EOS",1.57,1.35,2.4,11.11
"The Graph",0.29,-0.19,-1.27,-3.92
"Axie Infinity",16.79,-0.98,5.25,0.37
"NEO",30.91,-0.59,4.3,1.91
"Maker",17801.33,-0.95,-0.77,16.45
"Bitcoin SV",146.28,-0.6,-4,-2.55
"Amp",0.02,-0.7,-0.27,-6.01
"IOTA",0.69,-0.4,-1.11,-3.85
