"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.59,-0.15,0.19,5.24
"Bitcoin",283786.22,-0.15,0.1,2.52
"Ethereum",16334.55,-0.05,-1.02,0.34
"Solana",224.59,0.08,-2.17,-3.05
"XRP",5.1,-0.25,-0.12,-2.86
"Dogecoin",0.61,-0.18,-0.33,0.01
"Polkadot",38.99,-0.12,-0.64,-3.54
"Uniswap",42.38,-0.07,-2.62,-2.1
"Bitcoin Cash",2250.86,-0.16,-0.48,-2.17
"Litecoin",649.72,0.14,0.49,-0.62
"Chainlink",75.96,0.17,-2.09,0.6
"Avalanche",96.83,-0.08,-0.2,-6.48
"Monero",1613.43,0.05,-0.63,7.6
"Cosmos",70.02,0.4,-1.14,1.53
"Tezos",6.83,-0.07,-0.95,1.15
"Binance Coin",2171.41,-0.12,-0.06,2.16
"Stellar",1.09,0,0.24,-2.26
"TRON",0.9,-0.29,-1.11,2.3
"Cardano",2.6,-0.05,0.18,-0.83
"VeChain",0.17,-0.18,0.52,3.9
"Ethereum Classi",156.15,0.01,-0.58,0.32
"Filecoin",33.9,0.02,1.74,3.43
"Theta Network",6.17,0,-1.76,-0.32
"Aave",670.06,0.11,0.29,-0.49
"EOS",5.7,0.17,0.38,0.16
"The Graph",0.85,-0.01,-0.15,-0.37
"Axie Infinity",44.39,-0.03,0.03,-0.33
"NEO",71.4,-0.26,0.82,0.27
"Maker",14367.29,0.24,-3.15,-2.41
"Bitcoin SV",351.5,-0.23,-2.19,-3.86
"Amp",0.04,-0.55,0.9,-0.28
"IOTA",1.49,0.02,0.42,-2.89
