"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.2,-0.75,-3.19,-0.32
"Bitcoin",502897.56,-0.22,-1.55,0.51
"Ethereum",21721.08,0.13,-1.07,-9.51
"Solana",1284.85,0.48,-1.15,7.66
"XRP",4.85,-0.79,-2.57,6.27
"Dogecoin",0.91,1.52,3.34,1.31
"Polkadot",39.43,-0.23,-1.88,-5.39
"Uniswap",51.31,-0.4,-0.68,-6.23
"Bitcoin Cash",2925.76,0.07,-1.58,-2.12
"Litecoin",509.02,0.18,-0.08,-4.45
"Chainlink",87.71,0.02,-1.53,-8.86
"Avalanche",179.51,0.11,-1.64,-4.2
"Monero",1242.06,-0.21,-3.52,0.18
"Cosmos",42.62,-1.11,0.09,0.25
"Tezos",5.66,-0.52,-1.02,-0.01
"Binance Coin",4381.68,0.58,1.85,0.84
"Stellar",0.84,-0.83,-0.96,10.72
"TRON",1.06,-0.58,-2.64,2.25
"Cardano",2.87,0.09,-1.93,-4.39
"VeChain",0.2,-0.3,0.09,0.47
"Ethereum Classi",160.58,0.21,-1.81,-0.92
"Filecoin",31.39,0.1,-0.86,2.21
"Theta Network",9.84,-0.02,-1.63,-1.83
"Aave",779.27,0.04,-3.25,-9.19
"EOS",4.02,0.17,0.21,-1.78
"The Graph",1.21,-0.27,1.23,-6.03
"Axie Infinity",40,-0.15,-0.41,-3.79
"NEO",81.56,-0.11,0.41,2.48
"Maker",16248,-0.12,-3.72,-13.9
"Bitcoin SV",357.3,-0.32,0.8,0.51
"Amp",0.03,-0.01,-2.94,0.84
"IOTA",1.13,-0.04,-0.83,1.04
