"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.39,-0.52,0.26,3.07
"Bitcoin",274023.79,-0.43,0.46,3.02
"Ethereum",17243.43,-0.27,0.15,1.92
"Solana",212.85,-0.02,-1.88,-6.63
"XRP",6.25,-0.36,-2.65,-3.74
"Dogecoin",0.69,-0.01,-0.45,-1.74
"Polkadot",46.76,-0.05,-1.02,-1.83
"Uniswap",57.46,0.48,-0.03,7.53
"Bitcoin Cash",2117,-0.1,-1.39,-4.5
"Litecoin",779.37,-0.96,-4.67,-4.91
"Chainlink",66.94,-0.28,-2.87,-7.68
"Avalanche",116.99,-0.04,-0.26,-2.13
"Monero",1509.07,-0.3,1.14,2.12
"Cosmos",81.03,-0.17,-1.03,-0.06
"Tezos",7.66,-0.04,-2.16,4
"Binance Coin",2263.28,-0.13,0.4,3.4
"Stellar",1.31,-0.28,-3.16,-9.65
"TRON",0.72,0.04,1.26,-3.3
"Cardano",2.75,0.08,-1.87,-1.64
"VeChain",0.17,-0.4,-1.51,-0.06
"Ethereum Classi",168.53,-0.01,-0.5,1.4
"Filecoin",38.59,-0.15,-3.22,-3.35
"Theta Network",7.12,-0.14,0.24,-0.69
"Aave",593,-0.31,-2.23,-9.44
"EOS",6.76,-0.22,-1.03,0.28
"The Graph",1,-0.98,-2.39,-1.44
"Axie Infinity",54.27,-0.17,-1.93,-1.25
"NEO",79.71,-0.18,-0.85,0.6
"Maker",12189.96,-1.39,0.52,15.75
"Bitcoin SV",335.09,-0.42,-2.58,5.14
"Amp",0.04,-0.91,0.97,-2.44
"IOTA",1.6,-0.12,-1.54,0.87
