"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.15,0.45,-2.82,-14.68
"Bitcoin",87240.03,0.37,-2.92,-12.66
"Ethereum",6506.06,0.4,-3.16,-9.33
"Solana",67.57,-0.02,-4.23,18.01
"XRP",1.77,0.23,-2.43,-15.07
"Dogecoin",0.37,-0.02,-3.2,-9.23
"Polkadot",23.95,0.26,-3.17,-7.03
"Uniswap",27.81,0.38,-4.62,-8.59
"Bitcoin Cash",522.57,0.23,-2.28,-9.5
"Litecoin",392.48,0.04,-2.13,-2.52
"Chainlink",29.92,0.88,-1.02,-8.39
"Avalanche",60.31,0.21,-3.1,-6.98
"Monero",801.9,0.37,-3.34,-8.1
"Cosmos",52.53,0.38,-3.27,-5.79
"Tezos",4.09,0.06,0.03,-5.21
"Binance Coin",1345.02,0.3,-2.12,-8.45
"Stellar",0.39,0.34,-1.46,-10.16
"TRON",0.27,0.38,-4.53,-19.87
"Cardano",1.43,0.44,-2.39,-1.96
"VeChain",0.08,0.28,-2.91,-10.55
"Ethereum Classi",102.54,0.35,-1.31,13.21
"Filecoin",16.89,-0.13,-4.65,-4.29
"Theta Network",3.97,0.74,-1.08,-9.06
"Aave",287.52,0.17,-3.5,-8.49
"EOS",4.55,0.06,-3.75,-12.52
"The Graph",0.32,1.4,-1.12,-0.62
"Axie Infinity",35.12,-0.24,-2.57,-1
"NEO",33.68,0.22,-3.02,-7.28
"Maker",2839.33,0.15,0.2,-9.14
"Bitcoin SV",222.94,0.07,-1.71,-10.43
"Amp",0.02,0.44,-4.56,-10.71
"IOTA",0.93,0.25,-2.82,-8.68
