"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.33,0.5,5.46,7.89
"Bitcoin",637404.9,0.42,4.07,8.68
"Ethereum",22796.55,0.29,3.84,5.71
"Solana",1499,0.53,3.81,-1.02
"XRP",4.66,0.51,3.53,4.83
"Dogecoin",1.37,0.31,-1.25,10.7
"Polkadot",35.1,0.48,2.8,0.01
"Uniswap",64.78,0.13,0.21,-0.02
"Bitcoin Cash",3161.54,0.41,3.68,4.45
"Litecoin",617.41,0.59,1.24,1.55
"Chainlink",99.42,-0.02,1.42,3.64
"Avalanche",216.1,0.54,1.87,-2.25
"Monero",1461.56,0.42,6.25,4.19
"Cosmos",36.78,-0.19,2.46,-2.56
"Tezos",5.62,0.1,3.1,1.84
"Binance Coin",5166.95,0.36,3.01,2.23
"Stellar",0.84,0.15,3.15,3.87
"TRON",1.53,0.52,4.38,7.41
"Cardano",3.09,-0.03,-0.29,5.03
"VeChain",0.18,0.24,2.4,-3.65
"Ethereum Classi",165.23,0.63,3.56,3.86
"Filecoin",30.9,0.39,2.84,1.87
"Theta Network",9.59,-0.11,0.1,-4
"Aave",1220.35,0.21,0.67,-2.56
"EOS",3.86,0.16,2.73,0
"The Graph",1.25,-0.3,-0.39,-5.75
"Axie Infinity",40.98,0.09,1.56,-1.26
"NEO",83.83,0.1,3.02,2.32
"Maker",10882.8,-0.17,1.91,13.49
"Bitcoin SV",435.01,0.48,1.65,8.84
"Amp",0.03,1.6,6.93,2.91
"IOTA",0.97,0.44,2.22,0.93
