"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.12,-0.49,-8.06,-3.71
"Bitcoin",711315.37,-0.3,-3.21,-0.32
"Ethereum",21161.4,-0.72,-1.39,0.29
"Solana",880.89,-0.27,0.69,-1.25
"XRP",14.88,-0.11,-0.04,1.32
"Dogecoin",1.01,-0.23,-0.91,1.06
"Polkadot",13.87,-0.31,-0.2,-0.49
"Uniswap",35.33,-0.69,-3.11,-2.35
"Bitcoin Cash",5704.05,-1.42,-0.71,4.97
"Litecoin",563.34,-0.68,-3.71,0.72
"Chainlink",91.31,-0.42,-1.12,0.59
"Avalanche",94.95,0.01,-2.11,0.84
"Monero",3617.11,0.12,-3.83,5.17
"Cosmos",21.66,-0.35,-1.12,6.43
"Tezos",4.23,0.18,-2.95,-1.84
"Binance Coin",6392.1,-0.48,-2.51,-4.13
"Stellar",1.73,-1.07,0.44,5.33
"TRON",2.87,-0.33,-5.72,-0.24
"Cardano",2.87,-0.17,-0.27,2.41
"VeChain",0.09,-0.29,-0.87,2.88
"Ethereum Classi",89.39,0,-1.2,-0.32
"Filecoin",9.88,-0.16,0.31,-1.3
"Theta Network",2.24,0.25,-1.72,6.02
"Aave",1291.78,-0.69,5.57,11.55
"EOS",1.6,1.52,-9.4,-6.5
"The Graph",0.29,-0.17,-1.14,-0.07
"Axie Infinity",14.78,-1.18,0.32,8.67
"NEO",29.46,0.14,-4.02,1.04
"Maker",18133.44,-0.78,-12.57,-1.16
"Bitcoin SV",170.47,-0.22,-9.15,18.42
"Amp",0.02,-0.54,-4.81,-7.2
"IOTA",0.71,-0.67,-1.86,-3.79
