"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.82,-0.29,-1.01,11.68
"Bitcoin",528764.73,-0.06,-0.77,6.51
"Ethereum",19421.76,0.08,0.77,1.82
"Solana",987.55,0.12,3.14,-2.52
"XRP",13.45,0.25,0.19,4.84
"Dogecoin",1.13,0.41,2.31,-0.07
"Polkadot",18.9,0.08,1.6,1.99
"Uniswap",36.79,-0.14,0.1,-5.33
"Bitcoin Cash",2626.97,-0.19,-0.08,1.5
"Litecoin",501.66,-0.04,-0.14,2.77
"Chainlink",101.8,0,1.92,1.44
"Avalanche",139.56,-0.04,2.09,-3.17
"Monero",1393.2,0.1,-0.22,9.55
"Cosmos",19.82,-0.01,0.62,3.32
"Tezos",3.27,0.24,0.69,1.39
"Binance Coin",4656.8,0.19,1.26,9.56
"Stellar",1.74,0.28,0.78,4.32
"TRON",1.64,0.06,0.55,10.34
"Cardano",3.82,0.16,1.25,0.23
"VeChain",0.11,0.04,0.77,0.77
"Ethereum Classi",88.25,-0.2,0.13,2.06
"Filecoin",10.61,-0.07,1.44,1.03
"Theta Network",3.44,0.25,1.83,-1.11
"Aave",1311.27,0.13,1.22,2.66
"EOS",1.97,-0.05,0.72,-0.94
"The Graph",0.4,0.23,1.26,0.26
"Axie Infinity",10.46,0.22,3.59,0.72
"NEO",27.68,0.2,0.71,-1.39
"Maker",8638.24,-0.58,-5.51,14.23
"Bitcoin SV",113.32,-0.26,0.2,3.01
"Amp",0.02,-0.18,1.83,5.3
"IOTA",0.81,0.55,2.3,1.25
