"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.02,-0.53,-2.74,-13.41
"Bitcoin",263037.1,0.09,-1.23,-4.51
"Ethereum",14703.7,0.78,1.87,3.91
"Solana",565.28,0.44,0.56,-6.86
"XRP",2.81,-0.4,-2.06,-5.78
"Dogecoin",0.43,0.41,0.23,-5.7
"Polkadot",39.57,0.82,-1.23,-2.1
"Uniswap",38.87,-0.14,-3.21,3.53
"Bitcoin Cash",1364.07,0.25,-1.29,-12.86
"Litecoin",357.77,0.21,-1.39,-13.05
"Chainlink",101.19,0.47,-2.4,-12.8
"Avalanche",201.98,0.4,-2.38,-9.67
"Monero",611.23,-0.71,-0.75,-12.86
"Cosmos",53.18,0.34,-0.24,-4.36
"Tezos",5.45,-0.18,-1.74,-7.08
"Binance Coin",1774.57,0,-3.02,-2.84
"Stellar",0.59,-0.1,-0.6,-6.75
"TRON",0.68,-0.23,-2.11,-3.74
"Cardano",3.15,0.46,-2.35,3.55
"VeChain",0.23,-0.57,0.58,38.59
"Ethereum Classi",135.14,1.16,0.47,-8.76
"Filecoin",32.54,0.43,0.14,9.57
"Theta Network",6.03,-0.69,0.53,4.44
"Aave",487.13,-0.07,0.75,-1.35
"EOS",3.95,0.5,-1.57,-5.52
"The Graph",1.35,-0.39,20.24,48.41
"Axie Infinity",41.83,0.4,0.05,-4.97
"NEO",65.29,0.26,-1.44,-1.99
"Maker",11135.57,0.18,0.86,-2.34
"Bitcoin SV",391.87,0.38,-1.08,-14.6
"Amp",0.02,-0.88,1.11,-7
"IOTA",1.44,0.81,3.68,0.57
