"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.17,-0.3,-3.55,13.3
"Bitcoin",622096.65,0.03,-0.86,4.34
"Ethereum",20287.34,-0.36,-0.43,3.21
"Solana",939.61,-0.15,-0.21,7.43
"XRP",14.7,0.68,3.48,5.13
"Dogecoin",1.04,-0.01,1.19,3.55
"Polkadot",16.71,-0.4,-2.31,-4.45
"Uniswap",44.6,0.15,-1.58,-3.55
"Bitcoin Cash",3922.02,-1.25,-3.88,25.23
"Litecoin",597.63,-0.34,-1.74,-3.73
"Chainlink",90.14,-0.33,1.66,3.2
"Avalanche",95.59,-0.28,-2.94,-0.86
"Monero",2829.67,-2.02,6.22,4.7
"Cosmos",18.07,-0.88,-2.09,2.61
"Tezos",3.55,-0.07,-2.41,2.86
"Binance Coin",6071.52,-0.23,-0.87,4.54
"Stellar",1.73,0.54,1.88,7.94
"TRON",1.97,-0.45,-3.57,6.08
"Cardano",2.96,0.06,0.39,-3.93
"VeChain",0.09,-0.25,-1.55,-2.51
"Ethereum Classi",97.96,-0.25,-1.92,3.53
"Filecoin",11.76,-0.99,-2.78,-4.35
"Theta Network",2.58,-0.07,1.06,2.43
"Aave",1171.52,-0.55,-0.13,5.52
"EOS",1.51,-0.58,-2.81,-0.05
"The Graph",0.36,-0.23,-0.31,1.38
"Axie Infinity",7.96,-0.32,-1.49,0.8
"NEO",29.69,-0.43,-2.74,0.15
"Maker",12845.59,-0.58,-8.05,15.86
"Bitcoin SV",149.66,-0.78,-4.28,6.55
"Amp",0.02,-0.43,-3.03,6.86
"IOTA",0.83,-0.25,-2.6,1.13
