"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.78,0.15,-6.88,-13.86
"Bitcoin",57497.62,0.12,-6.85,-8.05
"Ethereum",4497.96,0.11,-5.13,4.89
"Solana",93.6,-0.86,-2.78,1.48
"XRP",1.27,0.35,-7.09,-16.01
"Dogecoin",0.33,-0.07,-7.74,85.33
"Polkadot",18.85,0.16,-3.65,0.01
"Uniswap",19.63,-0.16,-5.44,-1.41
"Bitcoin Cash",325.06,0,-6.95,-8.24
"Litecoin",155.45,-0.01,-6.34,-9.99
"Chainlink",22.82,1.4,1.44,2.53
"Avalanche",54.19,-0.54,-0.24,5.95
"Monero",416.94,0.01,-5.51,-9.95
"Cosmos",39.56,0.05,-3.01,3.69
"Tezos",4.08,0.51,-4.79,-6.99
"Binance Coin",923.02,-0.28,0.74,6.6
"Stellar",0.31,0.38,-7.54,-13.53
"TRON",0.18,0.39,-7.68,-11.58
"Cardano",1.14,0.11,-5.94,0.08
"VeChain",0.07,0.55,-5.91,-8.46
"Ethereum Classi",68.4,0.08,-8.01,-8.6
"Filecoin",15.21,0.07,-7.84,-6.6
"Theta Network",3.28,0.38,-6.51,2.05
"Aave",237.06,-1,-5.19,-17.88
"EOS",3.14,-0.02,-6.28,-10.52
"The Graph",0.23,0.58,-6.48,-8.98
"Axie Infinity",25.68,0.41,-11.3,-11.35
"NEO",24.23,1.16,-5.58,-11.95
"Maker",2544.6,0.25,-6.05,-20.16
"Bitcoin SV",133.27,0.07,-6.96,-13.28
"Amp",0.01,-0.29,-6.96,-14.72
"IOTA",0.73,0.03,-6.19,-9.51
