"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,0.57,0.63,-1.75
"Bitcoin",272687.97,0.43,0.86,-1.75
"Ethereum",17225.25,0.45,0.97,-1.9
"Solana",205.4,0.33,0.58,-1.68
"XRP",5.31,0.52,1.01,-0.66
"Dogecoin",0.67,0.35,1.42,-2.05
"Polkadot",44.81,0.39,0.87,-1.62
"Uniswap",45.66,0.39,-0.53,-2.62
"Bitcoin Cash",2040.47,0.25,1.53,-3.15
"Litecoin",665.22,0.63,1.65,-3.43
"Chainlink",65.16,0.22,-0.1,2.31
"Avalanche",103.96,0.43,0.2,-1.57
"Monero",1502.83,0.37,0.45,-0.13
"Cosmos",72.12,0.27,1.14,-0.52
"Tezos",7.28,0.4,0.59,-1.36
"Binance Coin",2264.63,0.39,0.98,-1.39
"Stellar",1.37,-0.23,4.36,13.65
"TRON",0.83,0.48,1.03,0.79
"Cardano",2.67,0.17,0.51,-2.53
"VeChain",0.16,0.43,0.98,-2.07
"Ethereum Classi",162.59,0.45,1.26,-1.91
"Filecoin",34.16,0.21,1.58,-0.29
"Theta Network",6.68,0.25,1.1,2.38
"Aave",593.73,0.29,1.32,1.76
"EOS",6.15,0.39,1.72,-0.69
"The Graph",0.92,0.44,1.75,-0.4
"Axie Infinity",48.08,0.44,1.86,0.13
"NEO",76.55,0.14,-0.03,3.04
"Maker",11861.33,0.28,-0.21,-3.29
"Bitcoin SV",325.39,0.32,1.61,-1.08
"Amp",0.04,0.18,1.35,-7.27
"IOTA",1.87,0.06,2.04,6.44
