"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.37,1.31,-6.27,10.4
"Bitcoin",450897.61,0.93,-3.82,6.73
"Ethereum",10024.92,0.77,-2.74,0.51
"Solana",684.83,0.57,-3.09,-0.12
"XRP",11.5,0,-2.35,-2.05
"Dogecoin",0.92,0.44,-1.13,2.08
"Polkadot",22.45,0.39,-1.67,0.33
"Uniswap",32.87,0.59,-1.35,-3.12
"Bitcoin Cash",1679.24,1.39,-0.89,5.27
"Litecoin",452.67,0.77,-3.11,0.95
"Chainlink",75.1,1.26,0.18,1.08
"Avalanche",104.75,0.98,-0.94,-1.5
"Monero",1168.61,1.47,-5.18,8.11
"Cosmos",23.96,0.83,-1.31,2.26
"Tezos",3.57,0.22,-2.73,2.12
"Binance Coin",3262.21,0.21,-3.81,5.62
"Stellar",1.46,0.9,-2.75,3.5
"TRON",1.25,1.22,-6.07,13.19
"Cardano",3.62,0.72,-0.45,-0.85
"VeChain",0.12,0.72,-2.96,-2.61
"Ethereum Classi",90.83,0.56,-4.35,2.41
"Filecoin",15.36,0.48,-1.53,1.79
"Theta Network",4.5,0.4,-1.49,-3.34
"Aave",892.72,0.34,0.93,-2.26
"EOS",3.72,3.33,4.03,30.77
"The Graph",0.49,-0.19,-0.33,-1.68
"Axie Infinity",15.95,0.51,-2.63,-5.14
"NEO",28.85,0.43,1.36,-22.4
"Maker",7143.51,1.22,-2.97,15.44
"Bitcoin SV",172.91,0.94,-2.97,2.12
"Amp",0.02,0.49,-3.63,2.41
"IOTA",0.93,-0.39,-2.05,1.09
