"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.31,1.61,-0.37,-3.9
"Bitcoin",183892.69,1.54,-2.56,-6.57
"Ethereum",10140.12,1.57,-2.38,1.27
"Solana",435.15,-0.3,-8.04,3.71
"XRP",2.73,1.25,-1.26,-2.53
"Dogecoin",0.4,1.5,-2.7,-7.01
"Polkadot",36.41,1.27,-3.85,-2.9
"Uniswap",33.31,-0.19,4.57,21.3
"Bitcoin Cash",1146.5,3.57,0.77,10.24
"Litecoin",332.25,1.37,0.65,4.86
"Chainlink",68.81,0.45,-5.38,0.6
"Avalanche",170.8,0.35,-8.14,-17.64
"Monero",754.69,1.61,-0.96,-2.71
"Cosmos",49.12,1.04,-5.87,-3.91
"Tezos",4.54,0.97,-5.85,9.51
"Binance Coin",1390.72,1.08,-0.57,15.13
"Stellar",0.57,0.86,-0.36,2.22
"TRON",0.45,1.3,-0.73,-2.99
"Cardano",2.65,0.33,-4.86,-7.25
"VeChain",0.15,0.72,-5.11,-2.57
"Ethereum Classi",99.02,3.6,0.52,7.33
"Filecoin",26.63,1.01,3.06,8.47
"Theta Network",5.64,-1.03,-3.36,8.74
"Aave",509.39,0.68,0.39,12.44
"EOS",3.73,1.04,-5.04,-1.17
"The Graph",0.81,0.12,-3.6,9.56
"Axie Infinity",40.24,3.62,-3.85,19.4
"NEO",58.56,0.67,-5.4,-10.22
"Maker",6762.73,2.42,1.35,14.71
"Bitcoin SV",383.14,-4.08,13.91,75.44
"Amp",0.02,1.66,-3.94,-5.98
"IOTA",1.23,2.38,-2.81,-2.82
