"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,-2.18,19.8,30.37
"Bitcoin",309877.79,-1.88,11.39,23.68
"Ethereum",10637.86,-0.13,6.84,12.71
"Solana",603.1,-1.12,6.81,11.07
"XRP",6.88,-0.53,6.87,19.28
"Dogecoin",0.93,-0.5,-2.86,0.23
"Polkadot",21.01,-1.33,2.44,0.55
"Uniswap",38.81,-0.45,-1.3,-2.05
"Bitcoin Cash",1338.22,-1.16,3.05,6.46
"Litecoin",302.24,-0.38,2.15,5.94
"Chainlink",68.88,-1.62,2.64,3.39
"Avalanche",116.65,-1.11,1.74,-1.71
"Monero",576.89,-0.56,3.09,15.23
"Cosmos",20.35,-0.79,1.74,-2.03
"Tezos",3.74,-0.85,4.97,7.95
"Binance Coin",2110.27,-0.91,10.69,19.6
"Stellar",1.11,0.15,2.7,9.43
"TRON",0.78,-0.49,8.32,11.94
"Cardano",2.66,-0.48,2.07,3.72
"VeChain",0.13,-1.81,-1.87,-1.56
"Ethereum Classi",81.28,-1.69,3.15,2.61
"Filecoin",15.35,0.01,1.83,-0.61
"Theta Network",6.05,-0.85,-0.96,-2.5
"Aave",935.34,-0.93,1.45,6.58
"EOS",2.44,-1.25,0.22,-1
"The Graph",0.63,-1.71,2.15,-1.5
"Axie Infinity",18.13,-2.28,2.19,-0.06
"NEO",43.9,0,4.81,2.16
"Maker",5140.77,-1.8,9.91,5.58
"Bitcoin SV",165.21,-0.92,6.03,5.65
"Amp",0.02,-3.49,-1.84,5.63
"IOTA",0.89,-0.71,0.07,-4.38
