"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.69,-0.37,3.38,-9.13
"Bitcoin",279766.68,-0.07,2.09,4.69
"Ethereum",14902.01,-0.62,3.38,1.11
"Solana",636.75,0.13,4.97,5.79
"XRP",3,-0.14,2.14,-5.73
"Dogecoin",0.46,-0.2,2.35,-6.57
"Polkadot",41.28,-0.15,3.38,-2.29
"Uniswap",37.98,-0.4,1.53,-3.56
"Bitcoin Cash",1533.09,-0.19,0.13,5.05
"Litecoin",389.78,-0.37,-2.09,-8.76
"Chainlink",112.23,-0.19,-1.17,-2.63
"Avalanche",226.05,-0.19,1.6,7.08
"Monero",717.03,-1.48,6.26,14.47
"Cosmos",58.33,1.01,6.29,2.89
"Tezos",5.9,-0.1,2.95,-3.55
"Binance Coin",1837.77,-0.23,2.19,-2.62
"Stellar",0.63,-0.23,1.74,-7.61
"TRON",0.72,0.47,4.5,-5.66
"Cardano",3.08,-0.31,0.29,-1.28
"VeChain",0.18,0.63,4.93,4.83
"Ethereum Classi",148.67,-0.1,2.03,-3.81
"Filecoin",31.04,-0.47,3.69,-2.72
"Theta Network",6.07,-0.35,3.25,3.14
"Aave",508.72,-0.54,2.83,-3.83
"EOS",4.18,-0.4,0.94,-6.83
"The Graph",0.98,-0.28,1.87,-0.89
"Axie Infinity",43.15,-0.24,0.2,-0.23
"NEO",68.11,0.49,2.09,-2.49
"Maker",11704.16,-0.49,3.85,-3.4
"Bitcoin SV",456.53,0.31,1.76,1.91
"Amp",0.02,-0.14,4.01,-2.65
"IOTA",1.48,-0.06,4.09,-6.25
