"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.32,0.37,-1.82,12.08
"Bitcoin",588665.23,0.33,-0.03,7.77
"Ethereum",21189.07,0.39,-2.13,5.21
"Solana",1011.82,0.43,-1,3.4
"XRP",13.25,0.37,2.25,7.21
"Dogecoin",1.06,0.46,0.32,4.67
"Polkadot",16.44,0.6,0.54,2.76
"Uniswap",33.78,0.33,-0.82,1.71
"Bitcoin Cash",2559.58,0.3,-0.42,-0.12
"Litecoin",503.6,-0.08,-0.81,6.58
"Chainlink",99.47,0.29,5.86,5.37
"Avalanche",108.57,0.41,-3.17,-2.43
"Monero",1663.03,1.15,-3,11.11
"Cosmos",17.45,0.04,-0.64,2.39
"Tezos",3.19,0.38,-1.63,3.24
"Binance Coin",5856.65,0.5,-2.84,-2.25
"Stellar",1.73,0.4,0.51,4.58
"TRON",1.72,0.48,-1.15,11.81
"Cardano",3.54,0.41,-0.24,3.16
"VeChain",0.1,0.29,-0.9,1.37
"Ethereum Classi",85.38,0.15,-0.3,3.21
"Filecoin",8.46,0.4,1.48,4.28
"Theta Network",2.99,0.3,-2.07,5.38
"Aave",1219.6,0.82,0.52,0.03
"EOS",1.56,1.04,-0.85,1.39
"The Graph",0.35,0.28,0.56,1.75
"Axie Infinity",8.51,0.1,-1.7,-0.5
"NEO",27.77,0.26,-1.21,5.58
"Maker",9528.96,0.08,-6.33,14.63
"Bitcoin SV",116.12,0.3,-2.61,4.43
"Amp",0.01,0.31,-2.87,5.25
"IOTA",0.78,0.34,0.21,2.82
