"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.54,1.62,-14.09,-31.76
"Bitcoin",295251.72,0.07,-16.45,-25.6
"Ethereum",14551.17,0.35,-14.72,-24.19
"Solana",698.41,-0.3,-16.96,-14.62
"XRP",2.4,0.09,-17.46,-22.98
"Dogecoin",0.7,-1.21,-17.98,-27.68
"Polkadot",32.2,0.03,-19.04,-22.37
"Uniswap",35.42,-0.21,-17.26,-16.63
"Bitcoin Cash",2205.15,-0.22,-18.9,-25.07
"Litecoin",387.45,0.36,-13.46,-22.03
"Chainlink",67.76,-0.39,-16.48,-17.83
"Avalanche",169.81,-0.67,-18.12,-19.57
"Monero",549.04,0.71,-15.98,-31.17
"Cosmos",38.92,0.17,-16.59,-24.12
"Tezos",4.65,-0.31,-17.24,-24.82
"Binance Coin",2727.89,0.8,-14.59,-17.99
"Stellar",0.53,0.41,-14.24,-23.47
"TRON",0.51,1.04,-13.52,-28.77
"Cardano",2.18,-0.1,-19.68,-22.59
"VeChain",0.19,-0.82,-17.05,-24.31
"Ethereum Classi",123.12,-0.1,-17.87,-24.56
"Filecoin",28.07,-0.99,-19.39,-24.59
"Theta Network",10.81,-0.64,-15.66,-9.96
"Aave",422.96,0.17,-17.03,-19.24
"EOS",3.82,-0.12,-13.37,-15.08
"The Graph",1.27,-0.9,-20.92,-16.01
"Axie Infinity",35.56,-0.51,-12.03,-16.48
"NEO",81.89,-0.2,-20.86,-28.48
"Maker",13272.66,-0.2,-11.89,-38.25
"Bitcoin SV",316.51,-0.19,-17.4,-22.95
"Amp",0.04,0.5,-17.76,-23.46
"IOTA",1.12,-0.88,-13.08,-15.69
