"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.51,0.58,-1.92,-5.56
"Bitcoin",707381.92,0.85,-0.34,-0.46
"Ethereum",19660.83,1.17,3.07,6.58
"Solana",930.05,0.43,1.31,16.54
"XRP",12.56,0.86,0.82,0.27
"Dogecoin",0.86,0.83,0.99,-4.56
"Polkadot",9.82,1.17,-0.28,-2.22
"Uniswap",37.06,0.55,11.99,9.48
"Bitcoin Cash",2557.2,0.44,1.19,13.7
"Litecoin",499.72,0.08,-0.6,2.38
"Chainlink",89.54,0.89,2.51,4.6
"Avalanche",78.95,0.86,0.79,8.8
"Monero",3671.74,1.12,1.28,-0.35
"Cosmos",17.95,0.55,-1.96,-7.61
"Tezos",2.52,0.98,1.13,0.2
"Binance Coin",6456.13,0.88,-0.32,-4.93
"Stellar",2.28,0.38,-3.38,7.49
"TRON",3.65,0.6,-1.6,-7
"Cardano",1.92,0.45,5.88,12.02
"VeChain",0.05,0.85,1.14,1.14
"Ethereum Classi",81.37,0.75,-1.73,-2.59
"Filecoin",8.98,0.53,2.33,4.53
"Theta Network",1.56,0.88,0.07,-0.57
"Aave",991.39,0.64,-0.94,-0.04
"EOS",1.82,2.59,-3.26,-8.34
"The Graph",0.21,2.33,3.07,1.4
"Axie Infinity",11.58,0.57,-1.81,-3.59
"NEO",22.44,0.73,-0.93,-0.48
"Maker",20616.54,0.3,-6.43,-3
"Bitcoin SV",161.24,0.29,-0.58,25.88
"Amp",0.01,0.6,-2.06,-8.41
"IOTA",0.45,0.56,0.19,0.97
