"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.82,-0.06,2.26,8.21
"Bitcoin",360319.24,-0.03,2.21,7.25
"Ethereum",16896.8,-0.18,1.73,4.46
"Solana",835.42,-0.51,0.36,5.38
"XRP",2.91,-0.15,1.25,4.15
"Dogecoin",0.86,0.88,0,6.88
"Polkadot",37.78,0.06,0.64,-0.02
"Uniswap",39.93,0.02,1.48,1.63
"Bitcoin Cash",2498.12,-0.13,1.42,1.25
"Litecoin",458.37,-0.14,-0.55,6.53
"Chainlink",75.68,0.08,-0.45,1.72
"Avalanche",189.37,0.61,2.61,1.61
"Monero",774.07,0.61,0.73,11.18
"Cosmos",47.44,-0.07,-0.17,-1.58
"Tezos",5.1,-0.44,0.9,1.8
"Binance Coin",3307.76,-0.28,-1.05,5.35
"Stellar",0.6,-0.18,1.33,3.37
"TRON",0.73,-0.11,2.4,11.31
"Cardano",2.49,0.1,0.79,5.22
"VeChain",0.2,-0.11,1.89,3.54
"Ethereum Classi",148.74,-0.17,0.28,2.14
"Filecoin",31.32,0.09,-0.5,1.83
"Theta Network",11.29,0.15,0.13,0.04
"Aave",473.45,0.14,1.84,1.91
"EOS",4.37,-0.07,-1.79,3.21
"The Graph",1.55,-0.48,-1.03,4.41
"Axie Infinity",39.06,0.11,0.53,1.61
"NEO",84.35,0.19,-1.25,1.21
"Maker",15759.6,0.18,2.79,5.71
"Bitcoin SV",345.03,-0.08,-0.79,1.94
"Amp",0.04,-0.8,-0.97,1.02
"IOTA",1.18,-0.03,-0.52,1.14
