"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.7,-0.25,-0.74,2.93
"Bitcoin",615417.05,-0.28,-0.92,2.77
"Ethereum",14314.85,-0.25,-1.23,5.17
"Solana",840.48,-0.15,-1.34,0.3
"XRP",12.93,-0.44,1.09,6.28
"Dogecoin",0.94,-0.24,-0.8,2.92
"Polkadot",19.15,-0.23,-1.18,0.87
"Uniswap",41.43,-0.3,3.09,3.2
"Bitcoin Cash",2773.94,-0.25,-0.07,1.48
"Litecoin",496.77,-0.11,-0.18,3.33
"Chainlink",75.05,-0.22,-1.29,1.01
"Avalanche",101.66,-0.28,-1.23,1.73
"Monero",1788.49,-1.09,-0.01,0.91
"Cosmos",22.79,-0.22,-1.01,2.14
"Tezos",2.96,-0.45,-2.89,-0.17
"Binance Coin",3732.49,-0.22,-0.88,3.67
"Stellar",1.37,-0.78,0.36,3.42
"TRON",1.62,-0.23,-0.66,6.36
"Cardano",3.29,-0.3,-0.54,5.43
"VeChain",0.12,-0.31,-2.38,-0.1
"Ethereum Classi",93.11,-0.25,-0.9,1.63
"Filecoin",12.82,-0.49,-1.44,1.7
"Theta Network",3.89,-0.22,-1.71,3.43
"Aave",1547.57,-0.37,-1.39,3.68
"EOS",2.73,0.23,-0.87,-1.13
"The Graph",0.47,-0.27,-1.15,-0.11
"Axie Infinity",12.25,-0.38,-1.51,-1.82
"NEO",30.66,0.05,-1.52,-0.11
"Maker",10207.36,-0.54,-5.24,5.48
"Bitcoin SV",137.61,0.19,-1.45,-19.02
"Amp",0.02,-0.53,-3.64,3
"IOTA",0.89,-0.14,-0.54,0.9
