"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.48,-0.41,2.98,-0.15
"Bitcoin",453941.68,-0.15,1.75,0.76
"Ethereum",9790.19,-0.29,1.95,-1.94
"Solana",647.57,-0.09,0.14,-5.8
"XRP",11.66,-0.36,2.82,1.12
"Dogecoin",0.92,0.05,2,-0.42
"Polkadot",21.46,-0.15,-0.26,-3.46
"Uniswap",31.7,-0.52,1.63,-2.44
"Bitcoin Cash",1634.38,-0.15,2.74,-2.09
"Litecoin",450.13,-0.37,0.78,-3.96
"Chainlink",69.37,-0.16,1.39,-6.51
"Avalanche",98.17,-0.24,2.41,-10.16
"Monero",1181.41,-0.55,3.36,0.77
"Cosmos",26.66,-0.94,-0.62,12.67
"Tezos",3.57,-0.28,3.23,0.49
"Binance Coin",3247.57,-0.39,2.53,-1.44
"Stellar",1.37,-0.57,-0.08,-5.28
"TRON",1.3,-0.58,1.7,1.5
"Cardano",3.57,0.08,1.82,-2.27
"VeChain",0.12,-0.16,1.06,-4.51
"Ethereum Classi",87.17,-0.34,1.33,-3.76
"Filecoin",14.67,-0.1,-0.44,-2.26
"Theta Network",4.22,-0.26,2,-7.55
"Aave",828.85,-0.21,2.49,-11.09
"EOS",4.22,-0.55,-2.08,40.66
"The Graph",0.44,-0.15,0.15,-9.55
"Axie Infinity",14.84,-0.7,3.12,-7.14
"NEO",25.62,-0.23,-1.84,-26.41
"Maker",7238.91,-1.06,1.22,-0.5
"Bitcoin SV",167.27,-0.73,2.56,-3.74
"Amp",0.02,-0.2,0.43,-8.98
"IOTA",0.9,0.01,2.59,-4.25
