"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.12,-1.28,8.96
"Bitcoin",93946.63,0.28,0.78,6.31
"Ethereum",6540.97,0.16,0.68,8.86
"Solana",89.52,0.11,0.79,-0.13
"XRP",1.52,0.37,1.19,6.91
"Dogecoin",0.33,-0.03,0.07,5.54
"Polkadot",25.89,0.11,0.17,-0.68
"Uniswap",26.8,-0.15,2.68,5.53
"Bitcoin Cash",533.52,-0.18,0.79,1.89
"Litecoin",385.43,0.42,2.8,13.05
"Chainlink",29.33,0.14,0.63,6.19
"Avalanche",69.96,0.06,0.11,-6.37
"Monero",599.29,-0.46,0.08,4.07
"Cosmos",49.96,0.27,-0.09,0.33
"Tezos",4.74,0.38,0.89,7.14
"Binance Coin",1202.18,0.08,-0.69,6.74
"Stellar",0.35,0.18,-0.27,2.37
"TRON",0.28,0.33,-0.61,9.56
"Cardano",1.43,0.09,-1.37,1.12
"VeChain",0.11,1.03,2.38,3.62
"Ethereum Classi",84.3,0.19,-0.38,2.58
"Filecoin",27.15,-0.49,1.2,-7.02
"Theta Network",4.7,-0.33,1.07,4.53
"Aave",322.86,0.46,2.89,2.29
"EOS",4.7,0.38,1.84,6.26
"The Graph",0.63,0.37,-0.52,3.72
"Axie Infinity",39.44,0.28,0.46,1.44
"NEO",51.97,0.38,2.96,7.55
"Maker",3385.79,0.32,10.22,18.13
"Bitcoin SV",165.48,0.23,-0.82,4.16
"Amp",0.02,0.4,-3.56,11.92
"IOTA",0.97,0.36,0.26,5.06
