"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.1,0.22,1.74,7.4
"Bitcoin",585555.55,-0.28,-1.2,1.64
"Ethereum",19485.14,-0.21,1.29,4.15
"Solana",865.7,-0.07,-0.81,-2.13
"XRP",14.14,0.03,0.6,8.18
"Dogecoin",0.99,-0.27,1.2,-1.63
"Polkadot",17.49,0,3.19,0.09
"Uniswap",43.58,-0.64,-5.75,32.32
"Bitcoin Cash",3004.52,-0.38,-0.62,4.96
"Litecoin",595.2,1.07,5.33,1.37
"Chainlink",86.61,-0.43,-0.48,-0.87
"Avalanche",94.41,-0.3,-2.95,-3.01
"Monero",2424.62,0.6,8.26,15.21
"Cosmos",17.62,0.59,4.19,3.62
"Tezos",3.45,0.22,2.05,-6.07
"Binance Coin",5644.05,0.11,2.36,3.1
"Stellar",1.62,-0.02,0.46,1.4
"TRON",1.8,-0.23,2.75,9.29
"Cardano",3.13,-0.19,-0.19,-3.49
"VeChain",0.1,0.21,0.78,2.69
"Ethereum Classi",91.12,0.2,2.22,-11.84
"Filecoin",12.25,0.84,1.33,-30.02
"Theta Network",2.62,0.24,4.48,-6.17
"Aave",1090.01,-0.94,-6.72,-4.56
"EOS",1.53,0.18,2.96,-7.61
"The Graph",0.36,-0.19,0.32,-5.16
"Axie Infinity",7.8,-0.16,3.98,-4.9
"NEO",29.44,0.25,2.36,-6.83
"Maker",10918.55,-0.06,-2.76,9.96
"Bitcoin SV",141.04,-0.57,2.19,0.33
"Amp",0.01,-0.14,-0.47,7.51
"IOTA",0.82,0.04,0.93,0.43
