"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.78,-0.24,2.61,-2.92
"Bitcoin",621020.8,-0.1,2.14,-0.25
"Ethereum",14123.1,0.16,0.63,-5.91
"Solana",817.23,0.55,-0.84,-6.02
"XRP",12.2,-0.04,-1.58,-5.61
"Dogecoin",0.94,-0.07,0.18,-7.15
"Polkadot",19.37,0,1.34,-7.91
"Uniswap",40.07,0.34,-0.88,-12.46
"Bitcoin Cash",2876.01,0.77,4.75,-2.41
"Litecoin",494.04,-0.29,3.02,-2.08
"Chainlink",75.91,0.5,0.71,-2.16
"Avalanche",101.18,0.16,1.01,-5.98
"Monero",1798.26,-0.71,1.81,-2.42
"Cosmos",22.78,0.01,0.34,-4.93
"Tezos",3.06,-0.38,1.64,-3.47
"Binance Coin",3731.51,-0.17,2.21,-2.8
"Stellar",1.36,-0.12,-0.19,-8.16
"TRON",1.57,-0.01,1.97,-3.8
"Cardano",3.24,-0.06,-0.13,-9.66
"VeChain",0.12,-0.24,-1.52,-8.15
"Ethereum Classi",93.84,-0.22,0.95,-5.34
"Filecoin",12.84,0.05,0.3,-8.25
"Theta Network",3.83,-0.19,-0.02,-4.98
"Aave",1480.04,0.27,0.49,-2.42
"EOS",2.87,0.19,-0.38,-5.27
"The Graph",0.46,-0.1,-0.17,-7
"Axie Infinity",12.6,0.08,-0.56,-5.54
"NEO",31.28,-0.08,-0.14,-6.11
"Maker",10356.78,-0.53,-1.89,-0.37
"Bitcoin SV",177.38,0.31,0.41,-6.95
"Amp",0.02,-0.27,-1.3,-9.19
"IOTA",0.89,-0.38,-0.59,-9.1
