"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.64,-1.3,-12.93,1.31
"Bitcoin",249236.97,-0.66,-12.08,-3.11
"Ethereum",8829.41,-0.81,-12.77,-2.3
"Solana",509.77,-0.26,-13.28,-1.42
"XRP",6.09,-0.8,-2.78,1.33
"Dogecoin",0.86,-0.5,-10.48,-1.16
"Polkadot",18.63,0.78,-6.99,-4.85
"Uniswap",35.79,-0.56,-11.02,-0.95
"Bitcoin Cash",1188.28,-0.48,-9.5,-1.06
"Litecoin",279.54,-0.44,-9.7,-1.53
"Chainlink",57.3,1.03,-4.32,-10.43
"Avalanche",98.58,0.77,-8.72,-6.62
"Monero",514.67,-1.38,-12.12,-0.02
"Cosmos",17.42,0.88,-7.31,-3.69
"Tezos",3.61,-0.24,-6.37,-3.63
"Binance Coin",1862.99,-0.94,-12.16,1.84
"Stellar",1.14,2.11,17.77,13.49
"TRON",0.67,-1.1,-12.62,0.39
"Cardano",2.44,0.27,-3.86,2.38
"VeChain",0.12,1.35,-4.54,-8.15
"Ethereum Classi",67.66,-0.26,-11.15,-4.59
"Filecoin",13.63,-0.3,-8.64,-1.39
"Theta Network",6.22,-0.01,-8.28,-1.23
"Aave",840.31,-0.14,-9.96,-12.69
"EOS",2.15,-0.25,-8.34,-2.06
"The Graph",0.55,0.21,-9.18,-5
"Axie Infinity",17.11,0.45,-9.09,-2.7
"NEO",38.06,0.56,-7.1,-3.19
"Maker",3974.29,-0.59,-12,-5.29
"Bitcoin SV",137.08,-0.67,-10.87,-7.71
"Amp",0.02,-1.05,-11.59,-4.86
"IOTA",0.87,2.46,3.18,2.09
