"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,0.05,-5.84,12.85
"Bitcoin",113811.51,1.24,4.32,13.1
"Ethereum",8065.39,0.49,2.98,14.75
"Solana",97.82,0.73,1.14,4.83
"XRP",1.84,0.5,-4.64,11.23
"Dogecoin",0.35,0.44,-0.82,5.48
"Polkadot",29.37,0.35,0.58,9.68
"Uniswap",29.87,0.34,2.35,5.72
"Bitcoin Cash",622.37,1.27,2.83,11.86
"Litecoin",386.93,1.17,5.76,-2.22
"Chainlink",32.91,0.38,0.31,6.56
"Avalanche",80.2,0.6,3.57,10.79
"Monero",755.84,1.09,-1.48,12.83
"Cosmos",58.18,0.39,-3.14,8.38
"Tezos",5.29,0.41,1.17,6.33
"Binance Coin",1520.24,0.8,3.13,16.88
"Stellar",0.41,0.43,-3.7,10.74
"TRON",0.33,0.59,5.89,10.87
"Cardano",1.69,0.65,2.95,11.75
"VeChain",0.11,0.95,1.4,2.51
"Ethereum Classi",96.71,0.75,6.25,9.36
"Filecoin",29.62,0.7,13.33,7.99
"Theta Network",4.93,0.23,2.03,10.59
"Aave",366.48,0.5,2.51,9.41
"EOS",5.21,0.31,-0.9,-3.2
"The Graph",0.68,0.94,12.32,7.43
"Axie Infinity",40,0.66,3.62,2.81
"NEO",52.76,1.22,5.77,-0.71
"Maker",4532,1.09,25.67,7.07
"Bitcoin SV",173.72,0.71,-1.9,2.02
"Amp",0.02,0.8,-1.33,-3.91
"IOTA",1.02,0.28,-1.01,7.07
