"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.74,-1.29,5.42,14.09
"Bitcoin",278574.8,-0.64,4.77,9.68
"Ethereum",8491.1,-0.23,2.76,7.09
"Solana",624.71,-0.24,2.09,5.03
"XRP",8.42,-0.57,5.53,10.94
"Dogecoin",0.88,-0.46,1.26,0.24
"Polkadot",15.56,-0.81,0.63,-0.48
"Uniswap",30.82,0.14,7.67,-2.7
"Bitcoin Cash",1131.47,-0.44,1.67,6.45
"Litecoin",303.37,-0.71,1.85,7.06
"Chainlink",62.4,-0.26,-0.33,-0.55
"Avalanche",88.39,-0.56,-0.28,1.3
"Monero",599.73,-0.99,7.92,15.53
"Cosmos",15.59,-0.74,0.34,5.23
"Tezos",2.87,-1.02,0.28,-0.4
"Binance Coin",1819.84,-0.68,3.16,9.86
"Stellar",1.08,-0.86,2.25,3.35
"TRON",0.66,-0.84,3.25,12.43
"Cardano",2.53,-0.21,4.09,5.72
"VeChain",0.12,-1.03,0.25,0.19
"Ethereum Classi",69.7,0.98,3.05,7.65
"Filecoin",12.05,-0.84,-0.39,-2.4
"Theta Network",4.94,-0.09,-0.56,-0.54
"Aave",778.4,-0.95,-1.3,-9.38
"EOS",1.98,-1.29,0.44,-0.59
"The Graph",0.45,-1.25,-1.63,-6.97
"Axie Infinity",13.83,-1.98,-2.16,-3.36
"NEO",34.93,-1.32,-0.95,1.27
"Maker",3103.63,-0.64,-0.65,1.01
"Bitcoin SV",131.14,-0.21,3.69,4.19
"Amp",0.02,-1.36,0.14,8.81
"IOTA",0.77,-1.1,-2.12,-2.69
