"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.36,0.13,-2.87,-13.4
"Bitcoin",424375.47,0.28,1.25,1.66
"Ethereum",22279.93,0.42,-0.43,-1.46
"Solana",1087.95,0.32,4.07,9.51
"XRP",3.7,1.1,2.14,6.63
"Dogecoin",0.8,0.57,1.82,2.84
"Polkadot",40.41,0.21,1.29,-9.41
"Uniswap",50.84,0.89,-1.15,-15.32
"Bitcoin Cash",2470.38,0.39,-0.18,-10.35
"Litecoin",465.84,0.36,-0.43,-8.25
"Chainlink",89.02,0.65,0.34,-4.4
"Avalanche",179.76,0.48,0.95,-4.44
"Monero",1035.14,0.27,-0.88,-11.92
"Cosmos",41.23,0.47,-0.1,-8.1
"Tezos",5.12,-0.03,-2.77,-9.21
"Binance Coin",3759.91,0.56,0.69,-2.79
"Stellar",0.67,0.19,-1.07,-0.49
"TRON",0.86,0.17,-3.44,-16.46
"Cardano",2.78,0.39,-0.1,-7.84
"VeChain",0.2,0.28,-0.6,1.31
"Ethereum Classi",150.04,0.4,0,-4.08
"Filecoin",29.78,0.95,2.44,0.53
"Theta Network",10.05,0.86,2.23,-0.13
"Aave",638.27,0.51,-0.58,-10.38
"EOS",3.89,0.61,0.71,2.66
"The Graph",1.37,-0.23,3.69,3.56
"Axie Infinity",40.15,0.26,-1.16,0.96
"NEO",75.02,0.55,0.3,4.02
"Maker",17958.49,0.83,-2.81,-3.14
"Bitcoin SV",298.43,0.17,-1.27,5.58
"Amp",0.03,0.37,-0.49,-5.52
"IOTA",1.11,0.3,-0.66,-1.51
