"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.51,0.87,5.46,10
"Bitcoin",229250.08,0.15,3.54,-0.39
"Ethereum",13617.24,0.48,3.21,5.11
"Solana",522.87,0.44,1.05,4.36
"XRP",3.04,0.32,2.4,1.3
"Dogecoin",0.43,0.15,2.87,2.38
"Polkadot",38.38,-0.13,0.54,-4.9
"Uniswap",35.19,0.59,-0.54,4.33
"Bitcoin Cash",1298.99,0.05,2.1,-4.3
"Litecoin",385.44,2.08,6.65,7.68
"Chainlink",80.68,-0.46,-1.13,7.11
"Avalanche",187.12,0.44,0.27,-3.97
"Monero",849.85,0.36,4.17,12.12
"Cosmos",53.66,0.5,1.76,1.66
"Tezos",5.72,0.42,0.86,5.8
"Binance Coin",1715.47,0.83,6.09,10.92
"Stellar",0.63,0.55,2.01,3.16
"TRON",0.6,0.51,5.9,12.45
"Cardano",2.8,0.19,1.71,-2.8
"VeChain",0.16,0.34,1.36,-3.9
"Ethereum Classi",135.83,0.24,0.73,-6.69
"Filecoin",30.94,0.13,3.71,-1.25
"Theta Network",5.56,0.07,0.57,-1.36
"Aave",537.6,0.26,1.8,-1.11
"EOS",3.98,0.17,0.94,1.4
"The Graph",0.85,-0.24,-1.3,-6.84
"Axie Infinity",42.08,0.06,0.18,0.3
"NEO",63.92,-0.07,3.27,0.4
"Maker",10960.37,0.11,6.79,2.57
"Bitcoin SV",421.34,-0.7,-0.19,-8.15
"Amp",0.02,-0.2,-1.64,-0.59
"IOTA",1.27,-0.55,0.79,-2.46
