"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.81,-0.71,0.07,11.53
"Bitcoin",611040.04,-0.51,-0.34,9.06
"Ethereum",14707.46,-0.23,-0.37,3.16
"Solana",853.85,-0.02,-1.31,3.34
"XRP",12.62,-0.12,0.1,8.32
"Dogecoin",1,-0.23,-0.23,1.54
"Polkadot",20.99,-0.24,-4.42,-1.2
"Uniswap",44.77,0.59,0.66,6.98
"Bitcoin Cash",2684.36,-0.18,-3.09,19.06
"Litecoin",496.47,-0.32,-0.14,6.38
"Chainlink",77.1,0.05,0.54,2.44
"Avalanche",104.78,0.06,-4.35,-3.53
"Monero",1849.58,-0.14,-1.85,8.81
"Cosmos",23.43,-0.04,-0.76,2.4
"Tezos",3.13,-0.16,-1.15,-0.09
"Binance Coin",3756.09,-0.55,-1.08,8.64
"Stellar",1.47,-0.23,-0.49,2.75
"TRON",1.6,-0.52,0.62,11.77
"Cardano",3.52,-0.26,-2.39,-0.71
"VeChain",0.13,-0.18,0.17,0.21
"Ethereum Classi",96.76,-0.03,0.07,4.88
"Filecoin",13.96,0.03,-0.69,2.1
"Theta Network",4.04,0.32,-0.46,0.9
"Aave",1511.68,0.38,-3.09,-1.04
"EOS",2.98,-0.5,0.89,-4.18
"The Graph",0.5,0.31,0.27,1.69
"Axie Infinity",13.2,-0.11,-1.48,1.62
"NEO",32.45,0.22,0.68,2.42
"Maker",10416.28,-0.99,-4.43,14.09
"Bitcoin SV",178.28,0.07,-3.25,5.41
"Amp",0.02,-0.32,-1.02,2.45
"IOTA",0.96,-0.2,0.12,1.18
