"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.9,-0.65,9.83
"Bitcoin",534018.25,-0.8,-0.9,5.6
"Ethereum",12963.74,-0.76,-0.16,9.34
"Solana",787.58,-0.52,-1.84,-1.76
"XRP",11.1,-0.81,0.02,4.05
"Dogecoin",0.98,-0.45,-0.25,-4.81
"Polkadot",20.87,-0.07,0.7,1.54
"Uniswap",32.18,-0.56,-0.1,7.94
"Bitcoin Cash",2040.03,-0.79,-1.67,5.96
"Litecoin",452.69,-0.95,0.26,3.36
"Chainlink",70.51,-0.56,-1.72,-1.29
"Avalanche",105.74,-0.48,-0.8,-0.28
"Monero",1812.46,-1.87,4.35,-0.59
"Cosmos",22.4,-0.08,0.4,1.71
"Tezos",2.92,-0.24,-0.24,3.87
"Binance Coin",3368.94,-1.08,-0.09,8.06
"Stellar",1.37,-0.71,0.07,4.06
"TRON",1.37,-0.89,-1.15,7.71
"Cardano",3.48,-0.74,-0.36,0.15
"VeChain",0.12,-0.06,0.36,-1.12
"Ethereum Classi",87.87,-0.54,0.44,4.52
"Filecoin",13.24,0.16,0.63,3.02
"Theta Network",3.96,0.22,1.18,1.42
"Aave",1278.87,-1.18,1.11,3.56
"EOS",3.34,0.13,-1.78,-6.28
"The Graph",0.49,-0.09,-0.02,-2.38
"Axie Infinity",13.08,-0.08,-0.17,1.31
"NEO",30.85,-0.38,0.75,2.96
"Maker",8546.82,-1.52,4.39,13.23
"Bitcoin SV",171.82,-0.09,0.3,3.27
"Amp",0.02,-0.69,-1.39,0.08
"IOTA",0.95,-0.18,0.94,-0.48
