"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8,0.34,-2.93,-2.81
"Bitcoin",437032.53,0.44,-2.53,-8.61
"Ethereum",18439.55,0.38,-2.1,-9.41
"Solana",1045.36,0.61,-0.17,-2.86
"XRP",4.25,0.42,-2.28,-7.54
"Dogecoin",0.77,0.21,-1.72,-6.05
"Polkadot",33.44,0.56,0.26,-2.22
"Uniswap",50.88,0.07,-4.74,8.11
"Bitcoin Cash",2431.5,0.44,-2.75,-7.37
"Litecoin",497.16,0.58,-5.01,-5.98
"Chainlink",82.31,0.72,0.21,-7
"Avalanche",183.99,0.75,3.85,0.56
"Monero",1371.5,0.1,-1.62,0.93
"Cosmos",29.76,0.34,-3.9,-19.92
"Tezos",4.94,0.23,-2.05,-7.14
"Binance Coin",4023.71,0.22,-0.97,-5.7
"Stellar",0.72,0.52,-2.08,-3.49
"TRON",1.21,0.41,-2.29,-6.11
"Cardano",2.71,0.29,1.78,-3.31
"VeChain",0.17,0.52,-1.22,-5.83
"Ethereum Classi",142.47,0.15,-1.65,-3.77
"Filecoin",27.12,0.28,-1.42,-4.47
"Theta Network",9.2,0.07,-2.41,-5.39
"Aave",1012.65,0.75,-4.4,-2.23
"EOS",3.75,0.31,-2.58,-3.39
"The Graph",1.08,0.23,-0.55,-7.93
"Axie Infinity",34.72,0.34,-1.4,-8.49
"NEO",74.87,0.37,-1.43,-5.52
"Maker",12468.54,0.37,-2.58,-12.63
"Bitcoin SV",354.85,0.57,-5.5,5.12
"Amp",0.03,0.13,-2.64,-6.93
"IOTA",0.97,-0.14,-0.96,-3.77
