"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.03,-0.53,0.73,12.39
"Bitcoin",485652.36,0.38,2.49,14.94
"Ethereum",9106.45,0.11,-0.01,13.28
"Solana",735.54,-0.56,0.12,12.53
"XRP",10.81,-0.37,1.14,8.29
"Dogecoin",0.86,0.01,1.04,11.04
"Polkadot",19.86,-0.31,1.16,7.76
"Uniswap",24.89,0.35,-0.17,6.63
"Bitcoin Cash",1862.88,1.63,5.4,13.79
"Litecoin",442.3,2.19,5.58,15.48
"Chainlink",69.25,0.22,1.32,6.78
"Avalanche",100.33,-0.32,1.74,5.08
"Monero",1443.56,-0.03,3.27,16.78
"Cosmos",20.62,-0.05,1.06,5.97
"Tezos",2.69,0.35,-0.62,9.04
"Binance Coin",3026.48,-0.52,1.29,12.72
"Stellar",1.32,-0.36,1.89,7.18
"TRON",1.24,-0.39,-0.43,13.21
"Cardano",3.39,0.09,2.17,9.44
"VeChain",0.12,0.13,-0.33,5.54
"Ethereum Classi",81.12,0.43,1.14,8.63
"Filecoin",13.03,0.03,-0.6,7.14
"Theta Network",3.51,-0.22,1.16,5.32
"Aave",892.24,0.92,0.08,19.66
"EOS",3.44,-0.87,-2.21,12.24
"The Graph",0.45,-0.15,-1.85,4.85
"Axie Infinity",11.57,-0.31,-0.66,3.84
"NEO",27.01,0.56,-5.5,0.04
"Maker",7346.21,0.17,-5.33,8.3
"Bitcoin SV",185.37,0.76,-0.73,7.94
"Amp",0.02,-0.22,-0.85,7.56
"IOTA",0.99,-0.13,-2.76,7.66
