"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.14,0.03,0.53,9.26
"Bitcoin",280868.79,0.18,1.44,9.97
"Ethereum",17269.71,0.24,1.5,8.12
"Solana",202.3,0.68,0.94,27.5
"XRP",4.32,0.07,0.36,8.85
"Dogecoin",0.6,0.24,1.11,7.01
"Polkadot",47.97,0.21,3.07,9.5
"Uniswap",48.7,0.24,2.31,7.13
"Bitcoin Cash",2605.29,0.6,4.32,16.32
"Litecoin",885.7,0.24,-0.15,2.83
"Chainlink",57.2,0.23,1.88,8.14
"Avalanche",121.25,0.35,-0.34,13.33
"Monero",1506.96,0.32,0.96,10.3
"Cosmos",84.43,0.2,0.04,4.79
"Tezos",7.63,-0.11,2.88,12.06
"Binance Coin",2268.94,0.19,1.27,13.46
"Stellar",0.89,0.31,-1.91,4.72
"TRON",0.71,0.17,1.67,10.78
"Cardano",2.67,0.3,0.82,11.38
"VeChain",0.17,0.01,2.51,6.32
"Ethereum Classi",173.7,0.47,1.42,9.37
"Filecoin",39.29,0.17,0.38,6.4
"Theta Network",6.94,0.07,4.08,9.89
"Aave",695.82,0.18,5.19,10.4
"EOS",6.7,0.07,1.78,8.54
"The Graph",1.06,0.31,1.92,4.92
"Axie Infinity",54.64,0.21,2.76,8.33
"NEO",82.97,0.24,1.41,10.06
"Maker",8387.96,0.24,-1.09,5.52
"Bitcoin SV",369.52,0.06,1.06,6.89
"Amp",0.04,-0.36,1.24,3.75
"IOTA",1.65,-0.02,1.73,7.45
