"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.11,-0.19,1.59,4.72
"Bitcoin",89322.01,-0.09,1.37,0.2
"Ethereum",6173.26,0,0.59,-2.3
"Solana",85.89,0.28,1.34,-3.16
"XRP",1.51,-0.04,0.11,-1.76
"Dogecoin",0.34,-0.08,-2.81,-4.09
"Polkadot",25.13,0.15,0.26,-1.09
"Uniswap",25.78,0.33,0.71,-0.84
"Bitcoin Cash",511.79,-0.06,2.5,-0.51
"Litecoin",373.59,0.34,-0.64,-0.61
"Chainlink",27.3,0.05,0.16,1.99
"Avalanche",71.65,0.11,0.91,-6.35
"Monero",636.4,-0.31,-2.36,-1.15
"Cosmos",53.62,0.14,-0.77,-2.91
"Tezos",4.24,-0.17,-2.01,-5.46
"Binance Coin",1198.36,-0.08,-4.93,-5.46
"Stellar",0.35,-0.15,0.78,-0.46
"TRON",0.27,-0.45,3.63,9.13
"Cardano",1.47,0.05,-0.15,-1.94
"VeChain",0.09,0.15,-0.97,-0.12
"Ethereum Classi",84.21,0.18,-1.02,-2.69
"Filecoin",19.79,-0.04,-0.37,-1.26
"Theta Network",4.23,-0.17,-1.14,0.85
"Aave",334.25,0.56,7.77,1.34
"EOS",4.2,0.12,0.37,1.34
"The Graph",0.61,-0.19,-2.77,19.57
"Axie Infinity",39.13,-0.12,-0.22,-6
"NEO",34.57,0.23,0.81,1.68
"Maker",3079.61,-1.07,10.42,12.76
"Bitcoin SV",165.14,-0.67,0.1,-0.38
"Amp",0.02,-0.08,-0.21,-0.47
"IOTA",0.93,0.06,-0.64,-1.43
