"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,0.06,-0.38,4.69
"Bitcoin",281976.5,0.07,-0.34,1
"Ethereum",16303.4,0.14,0.06,0.08
"Solana",230.17,0.23,-0.91,-1.35
"XRP",5.1,0.18,0.02,-2.03
"Dogecoin",0.62,-0.06,1.13,1.39
"Polkadot",38.92,0.22,-0.58,-3.4
"Uniswap",43.22,-0.01,1.44,-0.55
"Bitcoin Cash",2248.95,0.1,-1.37,-1.96
"Litecoin",645.4,0.06,-0.39,-1.46
"Chainlink",77.21,0.28,1.26,0.94
"Avalanche",96.2,0.16,-0.45,-6
"Monero",1598.93,0.2,-1.36,3.03
"Cosmos",68.82,0.04,-0.89,-0.7
"Tezos",6.84,-0.11,-0.29,1.35
"Binance Coin",2174.67,0.09,0.12,2.51
"Stellar",1.1,0,0.96,-0.88
"TRON",0.89,0.13,-0.64,1.54
"Cardano",2.6,0.31,0.72,1.13
"VeChain",0.17,-0.1,0.22,1.75
"Ethereum Classi",156.84,0.18,0.22,0.95
"Filecoin",33.68,-0.11,-0.62,-0.72
"Theta Network",6.25,0.53,1.06,2.03
"Aave",674.99,0.15,-0.1,1.71
"EOS",5.73,0.29,0.11,1.35
"The Graph",0.86,0.56,0.48,0.81
"Axie Infinity",45.11,0.25,0.53,1.36
"NEO",72.49,0.11,0.14,1.11
"Maker",14840.12,-0.08,-0.4,5.77
"Bitcoin SV",354.28,0.32,-1.17,0.54
"Amp",0.04,-0.34,0.34,-0.82
"IOTA",1.54,0.61,1.18,0.34
