"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.34,-3.34,-10.96,-31.81
"Bitcoin",313038.53,-2.99,-10.21,-31.43
"Ethereum",11451.53,-3.04,-8.3,-22.14
"Solana",782.04,-2.9,-9.99,-33.55
"XRP",4.88,-1.1,-3.46,0.38
"Dogecoin",1.31,-3.04,-9.09,-31.36
"Polkadot",27.96,-1.61,-5.29,6.99
"Uniswap",39,-3.08,-3.27,-4.63
"Bitcoin Cash",1674.04,-2.7,-8.9,-19.02
"Litecoin",318.91,-3.25,-6.27,-21.12
"Chainlink",61.01,-2.12,-2.01,-8.9
"Avalanche",146.14,-1.9,-1.82,-8.52
"Monero",521.14,-3.69,-10.14,-33.79
"Cosmos",27.33,-2.36,-7.38,-7.77
"Tezos",4.15,-0.95,-8.71,-11.57
"Binance Coin",2078.54,-2.98,-11.74,-30.82
"Stellar",1.75,3.08,5.37,89.75
"TRON",0.67,-3.07,-8.13,-31.45
"Cardano",3.32,-1.35,-4.64,-13.14
"VeChain",0.14,-1.7,-4.2,-2.51
"Ethereum Classi",97.61,-2.52,-8.35,-20.08
"Filecoin",18.43,-2.11,-9.74,-8.01
"Theta Network",6.66,-2.11,-8.57,-14.36
"Aave",634.93,-3.66,0.66,-17.33
"EOS",2.69,-2.27,-12.65,-7.41
"The Graph",0.82,-2.14,-8.27,-25.87
"Axie Infinity",24.79,-2.16,-8.13,-1.59
"NEO",47.87,-2.2,-7.28,-17.27
"Maker",5898.51,-3.39,-9.51,-14.65
"Bitcoin SV",222.1,-2.37,-10.05,-35.58
"Amp",0.02,-3.38,-9.18,-19.58
"IOTA",0.76,-1.6,-7.4,-1.11
