"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.36,0.39,0.01,-16.64
"Bitcoin",414093.86,0.34,-0.1,-9.97
"Ethereum",7921.39,-0.27,0.97,-5.67
"Solana",643.87,-0.1,-1.34,-12.24
"XRP",9.9,0.18,-1.33,-8.4
"Dogecoin",0.78,0.32,-1.06,-8.44
"Polkadot",18.46,0.6,0.93,-4.64
"Uniswap",23.6,0.31,-2.32,-17.2
"Bitcoin Cash",1625.01,0.37,6.21,-9.46
"Litecoin",373.14,0.6,-1.13,-9.49
"Chainlink",65.23,0.3,0.42,-5.84
"Avalanche",95.86,0.26,0.26,-9.29
"Monero",1199.87,1.79,4.08,9.95
"Cosmos",19.46,0.6,0.65,-7.87
"Tezos",2.42,0.53,-0.73,-7.83
"Binance Coin",2630.55,0.41,-0.58,-17.25
"Stellar",1.22,0.68,-2.23,-4.87
"TRON",1.07,0.55,0.23,-15.75
"Cardano",3.09,0.17,-0.46,-6.01
"VeChain",0.12,0.6,0.2,-1.75
"Ethereum Classi",74.52,0.21,1.77,-7.65
"Filecoin",12.09,0.54,0.94,-6.93
"Theta Network",3.37,0.42,5.64,3.59
"Aave",732.05,0.39,-0.3,-4.08
"EOS",3.01,0.03,1.91,-8.12
"The Graph",0.43,0.29,-0.86,-0.82
"Axie Infinity",11.13,1.06,-0.8,-7.06
"NEO",27.01,0.93,-1.84,-4.43
"Maker",6736.27,0.03,3.25,-5.87
"Bitcoin SV",169.29,-0.01,-2.89,16.05
"Amp",0.02,0.51,-0.91,-13.28
"IOTA",0.92,0.27,-4.64,4.38
