"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.6,-0.2,0.66,3.22
"Bitcoin",164476.15,-0.08,1.61,3.24
"Ethereum",10881.9,-0.16,2.98,5.7
"Solana",126.55,-0.34,4.02,-0.18
"XRP",2.59,0.06,1.45,-0.36
"Dogecoin",0.44,-0.03,0.08,0.43
"Polkadot",32.23,0.11,0.37,-0.17
"Uniswap",30.6,-0.02,3.46,1.88
"Bitcoin Cash",662.48,-0.1,0.83,3.31
"Litecoin",485.42,0.02,-0.5,-0.24
"Chainlink",39.63,-0.19,1.17,3.4
"Avalanche",95.62,0.61,1.15,0.37
"Monero",879.83,-0.01,1.22,5.6
"Cosmos",61.88,0.2,0.12,-2.51
"Tezos",5.62,-0.04,1.38,2.15
"Binance Coin",1821.48,-0.03,0.85,3.37
"Stellar",0.52,-0.32,1.08,1.84
"TRON",0.39,0.11,1.37,8.6
"Cardano",2.17,0.03,0.32,-1.38
"VeChain",0.12,0.2,0.92,-3.81
"Ethereum Classi",108.4,0.36,0.69,0.94
"Filecoin",28.98,0.13,-0.42,-2.59
"Theta Network",5.48,0.06,-0.29,0.15
"Aave",394.85,0,0.01,0.81
"EOS",5.66,-0.14,1.53,0.17
"The Graph",0.73,-0.23,-0.73,-2.32
"Axie Infinity",42.37,0.01,0.27,-1.89
"NEO",57.17,0.14,0.26,-2.47
"Maker",3992.47,-0.11,3.32,5.17
"Bitcoin SV",184.4,0.05,0.66,0.04
"Amp",0.02,-0.6,1.37,-2.3
"IOTA",1.1,-0.07,0.22,0.97
