"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.11,-0.48,5.24,14.03
"Bitcoin",640403.45,0.1,4.05,0.35
"Ethereum",17465.71,-0.48,1.81,0.19
"Solana",684.71,-0.03,1.88,-3.02
"XRP",11.52,-0.53,1.4,1.23
"Dogecoin",0.88,-0.48,1.79,1.57
"Polkadot",10.32,-0.48,2.37,-1.13
"Uniswap",26.28,-0.31,1.02,-0.17
"Bitcoin Cash",2412.81,-1.27,3.66,-6.96
"Litecoin",456.61,-0.58,2.98,1.77
"Chainlink",79.23,-0.48,1.89,1.61
"Avalanche",74.89,-0.65,-0.65,-2.44
"Monero",3410.92,1.41,0.5,9.02
"Cosmos",18.29,0.43,4.91,1.96
"Tezos",2.76,0.28,2.32,2.1
"Binance Coin",6030.8,-0.41,4.38,7.9
"Stellar",2,-0.08,0.15,9.79
"TRON",3.31,-0.55,4.12,7.73
"Cardano",1.69,0.61,-9.51,-14.4
"VeChain",0.05,-0.12,0.65,1.58
"Ethereum Classi",72.36,0.19,0.58,1.57
"Filecoin",8.6,0.46,4.28,2.47
"Theta Network",1.62,0.01,-0.64,1.89
"Aave",704.82,-0.33,2.63,0.54
"EOS",1.6,1.54,3.9,11.24
"The Graph",0.21,-0.61,1.43,-4.96
"Axie Infinity",10.09,-0.01,1.91,0.64
"NEO",23.35,-0.3,1.64,-0.22
"Maker",18103.93,-0.76,0.73,16.58
"Bitcoin SV",131.59,-0.66,3.16,7.14
"Amp",0.01,-3.34,1.66,-3.7
"IOTA",0.47,-0.05,2.1,-11.8
