"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.68,0.22,4.33,7.77
"Bitcoin",693237.16,0.22,1.78,4.44
"Ethereum",24641.96,0.31,0.88,8.24
"Solana",1005.59,0.15,-1.6,-1.4
"XRP",15.44,0.13,0.54,-0.36
"Dogecoin",1.06,-0.05,-1.37,-0.06
"Polkadot",15.9,0.24,-2.6,-3.54
"Uniswap",41.1,-0.3,-1.06,-4.66
"Bitcoin Cash",4309.66,-0.03,3.43,2.8
"Litecoin",623.82,-0.1,0.42,2.27
"Chainlink",104.47,-0.01,0.1,1.8
"Avalanche",103.01,0,-3.89,-1.19
"Monero",3090.52,0.03,5.87,6.85
"Cosmos",16.82,-0.19,-0.1,0.54
"Tezos",3.85,1.79,3.47,7.68
"Binance Coin",6690.86,0.25,1.71,3.13
"Stellar",1.86,0.22,0.26,1.99
"TRON",2.15,0.15,4.18,7.47
"Cardano",3.31,0.04,-2.82,4.03
"VeChain",0.09,0.17,-1.37,-4.5
"Ethereum Classi",100.63,0.01,-0.03,0.84
"Filecoin",10.75,0.92,-2.81,-4.24
"Theta Network",2.59,0.93,0.73,4.16
"Aave",1462.41,-0.11,-0.19,5.5
"EOS",1.38,0.1,1.29,0.69
"The Graph",0.34,0.35,-0.76,-3.43
"Axie Infinity",7.88,-0.35,-1.89,-0.74
"NEO",31.49,0.4,0.28,3.18
"Maker",13760.2,-0.07,-0.18,10.33
"Bitcoin SV",154.09,0.21,2.76,2.37
"Amp",0.02,0.18,1.52,3.54
"IOTA",0.78,-0.15,-0.83,5.05
