"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.57,-0.43,-5.2,-15.45
"Bitcoin",301050.11,-0.07,-3.95,-12.24
"Ethereum",15961.25,0.26,-3.53,-10.66
"Solana",363.38,-1.18,-0.24,18.07
"XRP",5.34,0.02,-3.18,-0.84
"Dogecoin",0.6,0.13,-3.62,-13.62
"Polkadot",40.46,0.2,-2.74,-2.15
"Uniswap",41.06,0.82,-3.37,1.78
"Bitcoin Cash",2058.38,0.14,-4.1,-16.9
"Litecoin",608.63,0.84,-2.93,-10.25
"Chainlink",105.44,5.21,3.34,-2.67
"Avalanche",105.35,0.67,-3.79,-2.77
"Monero",1448.2,-0.28,-6.57,-10.58
"Cosmos",70.64,1.13,1.01,0.76
"Tezos",6.81,0.3,-3.11,-5.66
"Binance Coin",2063.69,0.19,-0.82,-8.27
"Stellar",1.06,0.12,-3.87,-6.05
"TRON",0.84,-0.19,-4.59,-11.65
"Cardano",2.82,0.13,-4.52,-2.29
"VeChain",0.17,0.19,-1.04,-8.8
"Ethereum Classi",150.36,0.13,-3.36,-7.06
"Filecoin",34.55,0.29,-2.65,-6.42
"Theta Network",6.68,-0.08,-1.77,1.59
"Aave",766.28,0.76,-4.93,-3.78
"EOS",5.68,0.01,-3.33,-8.08
"The Graph",1.08,0.82,2.93,9.54
"Axie Infinity",48.69,0.07,-1.39,-2.36
"NEO",97.72,1.72,3.14,8.96
"Maker",11486.78,-0.18,-4.66,-22.57
"Bitcoin SV",434.96,0.37,-1.55,-15.23
"Amp",0.04,-0.83,-4.49,-20.96
"IOTA",1.47,-0.05,-1,-4.49
