"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.83,0.37,4.39,4.49
"Bitcoin",747322.4,0.11,2.94,10.21
"Ethereum",25857.58,0.1,2.36,11.38
"Solana",1118.99,0.27,2.66,7.72
"XRP",16.14,0.15,2.08,3.04
"Dogecoin",1.09,0,0.91,3.38
"Polkadot",16.77,-0.11,1.32,6.99
"Uniswap",41.68,0.08,0.08,2.33
"Bitcoin Cash",4695.42,0.28,0.52,-0.41
"Litecoin",563.8,0,-0.7,-6.72
"Chainlink",107.65,0.02,2.37,9.28
"Avalanche",107.73,0.04,0.01,4.24
"Monero",5530.31,-0.39,3.96,57.86
"Cosmos",19.43,0.06,2.34,5.93
"Tezos",4.81,2,8.34,10.76
"Binance Coin",7312.76,0.14,3.64,9.66
"Stellar",1.77,-0.32,1.79,3.39
"TRON",2.41,0.4,5.17,9.61
"Cardano",3.06,0.06,1.08,4.21
"VeChain",0.09,0.06,-0.43,2.59
"Ethereum Classi",98.25,0.11,1.1,4.18
"Filecoin",11.99,0.46,2.08,7.51
"Theta Network",2.43,0.33,2.41,7.21
"Aave",1353.33,-0.02,2.57,9.5
"EOS",1.24,2.38,3.06,1.7
"The Graph",0.32,0.49,1.11,2.05
"Axie Infinity",9.64,3.95,13.62,35.78
"NEO",29.85,0.15,0.04,1.9
"Maker",14035.01,0.09,-0.11,7.04
"Bitcoin SV",154.04,0.07,1.31,6.29
"Amp",0.02,0.69,3.11,6.03
"IOTA",0.75,-0.16,0.87,-3.55
