"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.92,0.94,8.33,14.57
"Bitcoin",209850.04,0.96,7.04,12.51
"Ethereum",14652.43,0.88,6.91,13.78
"Solana",150.04,0.25,1.75,6.14
"XRP",4.1,1.38,7.86,15.21
"Dogecoin",0.54,0.79,3.7,9.14
"Polkadot",39.93,0.85,5.61,9.42
"Uniswap",35.89,0.4,3.01,4.49
"Bitcoin Cash",880.67,0.82,8.13,13.29
"Litecoin",702.19,0.89,6.93,13.71
"Chainlink",46.9,0.39,3.3,6.34
"Avalanche",111.62,0.64,5.81,14.56
"Monero",1144.71,0.82,7.56,12.6
"Cosmos",75.57,0.85,1.95,5.2
"Tezos",6.78,1.08,6.1,8.96
"Binance Coin",2063.41,0.56,0.4,-0.34
"Stellar",0.69,0.88,6.94,10.58
"TRON",0.61,1.15,7.83,16.32
"Cardano",2.57,0.23,0.24,1.22
"VeChain",0.14,0.28,3.69,2.73
"Ethereum Classi",134.51,1.04,5.75,9.04
"Filecoin",33.03,1.08,3.96,3.3
"Theta Network",6.05,0.83,3.77,6.44
"Aave",468.18,0.67,3.68,7.13
"EOS",6.79,1.4,6.83,10.71
"The Graph",0.9,0.86,4.38,-0.43
"Axie Infinity",49.75,0.01,1.74,5.64
"NEO",71.38,0.81,2.55,0.84
"Maker",4924.78,1,3.95,12.11
"Bitcoin SV",238.05,0.91,5.76,6.43
"Amp",0.03,0.55,9.05,9.06
"IOTA",1.42,0.95,4.13,3.43
