"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.68,0.41,3.38,6.68
"Bitcoin",796653.9,-0.15,0.37,1.67
"Ethereum",23999.79,-0.5,-1,4.09
"Solana",1012,-0.23,-0.11,4.65
"XRP",16.11,-0.16,-0.44,4.01
"Dogecoin",1.05,-0.59,-0.6,1.92
"Polkadot",16.58,-0.88,-1.89,6.05
"Uniswap",40.16,-0.88,-0.35,-6.73
"Bitcoin Cash",5444.71,0.11,2.94,7.75
"Litecoin",627.89,-0.18,-0.48,4.03
"Chainlink",101.57,-0.37,-0.55,1.18
"Avalanche",104.96,-0.51,-1.88,-0.57
"Monero",4188.11,0.57,6.11,6.76
"Cosmos",20.78,-0.13,0.27,2.37
"Tezos",4.41,-0.51,-1.26,5.07
"Binance Coin",7317.05,-0.2,1.09,1.85
"Stellar",1.83,-0.04,-1.91,0.8
"TRON",3.71,0.52,5.83,13.19
"Cardano",2.93,-0.84,-1.64,2.31
"VeChain",0.08,-0.59,-1.02,1.47
"Ethereum Classi",93.87,-0.38,-0.68,3.16
"Filecoin",10.09,-0.44,-3.76,4.51
"Theta Network",1.86,-0.96,-2.47,-4.57
"Aave",1237.1,-0.6,-1.64,-0.93
"EOS",1.85,2.42,2.05,3.9
"The Graph",0.29,-0.73,-2.3,-2.02
"Axie Infinity",12.84,-0.39,-4.48,-3.97
"NEO",30.12,-0.32,-0.36,-3.96
"Maker",20914.05,0.13,-1.12,9.24
"Bitcoin SV",164.5,-0.03,0.2,1.61
"Amp",0.01,-0.91,-1.01,-4.24
"IOTA",0.67,-0.5,-2.82,-3.36
