"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.14,0.65,-0.34,19.01
"Bitcoin",215436.57,0.3,-0.23,16.55
"Ethereum",14932.05,0.26,-0.65,16.01
"Solana",151.92,0.24,-0.43,7.7
"XRP",4.26,0.36,0.48,20.29
"Dogecoin",0.55,0.31,-0.58,12.94
"Polkadot",40.61,0.1,-1.15,13.66
"Uniswap",37.35,0.05,-0.07,9.7
"Bitcoin Cash",905.53,0.34,-0.38,16.05
"Litecoin",712.34,0.19,-1.22,11.17
"Chainlink",48.42,0.07,-0.72,11.47
"Avalanche",112.21,0.11,-1.24,15.08
"Monero",1157.7,0.35,-1.66,16.53
"Cosmos",75.51,0.08,-2.42,6.62
"Tezos",6.8,0.37,-1.23,11.98
"Binance Coin",2093.01,-0.47,-1.73,2.47
"Stellar",0.71,0.45,-0.64,13.46
"TRON",0.63,0.38,0.38,20.74
"Cardano",2.57,-0.05,-4.19,3.81
"VeChain",0.14,-0.55,-2.42,5.42
"Ethereum Classi",137.11,0.4,-1.07,12.37
"Filecoin",32.96,-0.02,-2.55,0.29
"Theta Network",6.19,-0.2,0.5,8.22
"Aave",483.44,0.22,0.13,12.38
"EOS",7.25,0.4,-0.09,17.37
"The Graph",0.89,-0.88,-4.2,2.76
"Axie Infinity",50.13,0.3,-0.87,6.26
"NEO",73.4,0.03,-0.28,6.41
"Maker",5076.33,0.17,-0.36,13.46
"Bitcoin SV",244.61,0.06,-0.83,10.69
"Amp",0.03,0.25,0.38,13.5
"IOTA",1.44,0.11,-2.88,7.05
