"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.2,-0.92,-3.12,-1.69
"Bitcoin",223526.29,-0.75,-2.84,-3.98
"Ethereum",13251.81,-0.89,-2.65,12.24
"Solana",507.34,-0.79,2.75,2.79
"XRP",3.01,-0.82,-2.1,0.47
"Dogecoin",0.43,-0.41,0.46,2.29
"Polkadot",39.9,-0.45,-2.59,5.61
"Uniswap",34.23,-0.9,-3.03,2.58
"Bitcoin Cash",1327.24,-0.62,-3.67,6.43
"Litecoin",374.73,-0.87,-2.57,8.54
"Chainlink",79.13,0.04,5.03,11.39
"Avalanche",191.14,-1.33,-0.51,4.91
"Monero",825.31,-1.09,0.8,1.33
"Cosmos",53.38,-0.33,-0.49,3.73
"Tezos",5.98,0.69,10.34,23.01
"Binance Coin",1584.49,-0.6,-1.29,-2.34
"Stellar",0.62,-0.9,-3.08,-0.77
"TRON",0.6,-2.11,-1.5,9.61
"Cardano",2.84,-0.66,-3.62,3.4
"VeChain",0.16,-0.84,-4.21,2.13
"Ethereum Classi",146.03,-0.75,-6.65,40.72
"Filecoin",32.41,0.34,2.1,4.18
"Theta Network",5.52,-0.55,-1.82,-4.43
"Aave",540.63,-0.15,-3.26,4.12
"EOS",3.99,-0.58,-2.26,3.33
"The Graph",0.89,-0.8,-3.55,-1.74
"Axie Infinity",42.24,-0.49,-1.25,1.18
"NEO",64.93,-0.29,-1.16,3.19
"Maker",10896.48,-0.64,-2.86,16.45
"Bitcoin SV",452.19,-0.47,0.43,10.81
"Amp",0.02,-0.57,-0.86,-10.74
"IOTA",1.29,-0.84,-2.7,-8.01
