"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.49,-0.02,-3.55,-4.87
"Bitcoin",696337.5,0.1,-2.13,0.33
"Ethereum",18835.55,0.1,1.28,1.33
"Solana",778.26,0.34,1.24,6.3
"XRP",12.91,-0.49,0.87,0.6
"Dogecoin",0.92,-0.05,-3.99,-2.94
"Polkadot",10.63,0.15,-0.97,-0.82
"Uniswap",30.85,1.67,11,14.08
"Bitcoin Cash",2351.24,-0.43,3.19,2.34
"Litecoin",480.64,0.12,-2,1.44
"Chainlink",86.89,-0.23,-1.45,-1.19
"Avalanche",71.89,0.09,-1.4,-3.5
"Monero",3629.45,-1.77,-2.4,5.11
"Cosmos",20.46,-0.13,-5.25,5.91
"Tezos",2.56,1.24,-1.59,-5.51
"Binance Coin",6478.43,0.15,-2.91,-2.25
"Stellar",2.24,-2.4,9.87,2.33
"TRON",3.35,0.18,-3.97,-7.23
"Cardano",1.86,-0.2,-5.62,-0.6
"VeChain",0.06,0.21,1.27,2.35
"Ethereum Classi",77.45,-0.43,-0.84,-1.08
"Filecoin",8.34,0.01,-2.53,-2.03
"Theta Network",1.71,-0.17,-4.21,0.31
"Aave",774.48,0.05,4.73,13.87
"EOS",1.66,1.99,-4.88,-7.65
"The Graph",0.21,0.3,-1.94,-2.75
"Axie Infinity",10.5,0.1,-0.6,2.9
"NEO",23.93,-0.23,-1.67,0.32
"Maker",18798.72,-0.31,-8.05,-2.31
"Bitcoin SV",134.12,-0.53,1.11,1.67
"Amp",0.01,0.76,-0.65,-1.78
"IOTA",0.53,-0.5,4.05,2.51
