"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.59,-0.47,-5.16,6.42
"Bitcoin",354803.53,-0.32,-3.71,8.48
"Ethereum",10049.79,-0.44,-3.05,10.74
"Solana",638.87,-0.55,-3.03,-4.28
"XRP",9.54,-0.72,-6.74,3.66
"Dogecoin",0.92,-0.18,-4.51,1.05
"Polkadot",18.66,0.08,-0.49,6.09
"Uniswap",33.9,-0.54,-2.74,1.37
"Bitcoin Cash",1183.17,-0.55,-3.04,2.71
"Litecoin",483.42,-1.18,-1.26,10.34
"Chainlink",67.27,0.41,-2.28,5.09
"Avalanche",92.45,-0.35,-0.54,5.24
"Monero",847.3,-0.42,-1.9,10.74
"Cosmos",17.94,-0.03,-2.91,7.81
"Tezos",3.27,-0.1,-1.18,7.51
"Binance Coin",2380.62,-0.3,-2.88,6.43
"Stellar",1.22,-0.7,-6.29,2.56
"TRON",0.89,-0.74,-1.54,13.66
"Cardano",2.87,-0.59,-3.84,5.94
"VeChain",0.12,-0.04,-1.16,3.05
"Ethereum Classi",76.59,-0.36,-3.81,6.51
"Filecoin",12.7,-0.1,-3.05,8.37
"Theta Network",4.99,-0.39,2.15,4.74
"Aave",949.91,-0.63,-2.89,8.64
"EOS",2.35,-0.36,-3.26,7.26
"The Graph",0.53,-0.18,2.97,9.19
"Axie Infinity",16.36,-0.02,0.28,9.13
"NEO",40.04,-0.72,-1.93,4.27
"Maker",5279.95,1.32,18.24,53.37
"Bitcoin SV",139.91,-0.07,-3.22,3.83
"Amp",0.02,-0.47,-4.03,0.09
"IOTA",0.85,-0.74,-0.33,3.87
