"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.01,-0.21,2.4,7.41
"Bitcoin",794407.26,0.07,2.45,6.48
"Ethereum",26804.98,0.02,2.44,3.91
"Solana",1130.08,0.7,1.79,3.37
"XRP",17.12,-0.01,1.23,2.95
"Dogecoin",1.17,0.26,0.95,3.31
"Polkadot",16.04,0.57,-0.6,-2.52
"Uniswap",55.31,-0.6,3.24,21.5
"Bitcoin Cash",5240.76,-0.08,-0.19,9.64
"Litecoin",687.11,0.49,1.88,4.05
"Chainlink",111.35,0.25,0.41,-0.91
"Avalanche",109.28,0.56,1.18,0.53
"Monero",4219.06,-0.45,5.46,22.45
"Cosmos",17.3,0.43,-0.38,-2.08
"Tezos",3.93,0.23,0.24,-3.08
"Binance Coin",7655.25,0.09,2.04,3.21
"Stellar",1.94,0.26,0.34,0.11
"TRON",2.59,0.16,4.95,11.5
"Cardano",3.27,0.84,-1.11,-1.58
"VeChain",0.09,0.92,0.63,-1.06
"Ethereum Classi",109.37,0.32,0.66,1.8
"Filecoin",11.44,0.27,-0.43,5.11
"Theta Network",2.52,0.83,-2.76,-11.05
"Aave",1588.45,0.72,-0.73,-0.52
"EOS",1.46,0.22,2.97,1.06
"The Graph",0.33,0.42,-1.58,-3.44
"Axie Infinity",7.58,0.52,-1.23,-6.19
"NEO",31.35,0.22,-1.13,-5.19
"Maker",16137.96,-0.49,-2.1,9.97
"Bitcoin SV",166.3,0.18,-0.39,2.57
"Amp",0.02,-0.81,-0.09,-3.67
"IOTA",0.78,-0.3,-1.84,-2.72
