"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.21,-1.67,-3.93
"Bitcoin",601044.97,0.29,-0.86,0.14
"Ethereum",21235.12,0.31,-0.79,-2.54
"Solana",1037.73,0.5,-1.28,-0.2
"XRP",13.98,0.12,2.63,6.52
"Dogecoin",1.06,0.55,-1.05,1.04
"Polkadot",16.57,0.4,-0.74,1.63
"Uniswap",33.57,0.55,-1.68,0.46
"Bitcoin Cash",2744.98,0.64,-0.07,5.12
"Litecoin",520.27,0.48,-1.07,1.81
"Chainlink",97.26,0.31,0.02,3.4
"Avalanche",105.47,0.35,-0.54,-6.44
"Monero",1813.09,0.7,1.6,2.69
"Cosmos",17,-0.13,-1.42,-4.97
"Tezos",3.26,0.03,0.32,-0.01
"Binance Coin",6011.69,0.6,-1.04,-2.01
"Stellar",1.76,-0.23,1.71,-0.39
"TRON",1.61,0.27,-3.66,-9.06
"Cardano",3.54,0.56,-0.85,-0.32
"VeChain",0.09,0.14,-1.27,-2.32
"Ethereum Classi",86.15,0.46,-0.62,-0.26
"Filecoin",8.47,0.21,-0.45,1.28
"Theta Network",2.96,0.64,-2.2,-3.06
"Aave",1218.71,-0.22,-2.06,3.76
"EOS",1.58,0.52,-0.28,-0.3
"The Graph",0.35,0.44,-0.53,0.71
"Axie Infinity",8.64,0.15,-0.84,-1.32
"NEO",27.85,0.57,-0.67,-1.08
"Maker",9668.81,-0.07,-6.17,-1.38
"Bitcoin SV",116.91,0.24,-0.95,-5.64
"Amp",0.01,0.58,-0.54,-4.94
"IOTA",0.8,0.58,0.47,3.46
